state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10041,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319891,2305102,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64504,64207,296
4,Assam,324,असम,724225,716236,7986
5,Bihar,209,बिहार,830726,818419,12256
6,Chandigarh,55,चंडीगढ़,92323,91078,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152403,1138307,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245691,241760,3832
11,Gujarat,474,गुजरात,1224967,1213837,10944
12,Haryana,70,हरियाणा,1001262,989579,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285014,280828,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454207,449398,4752
15,Jharkhand,355,झारखण्ड,435318,429981,5318
16,Karnataka,556,कर्नाटक,3950770,3908949,40106
17,Kerala,598,केरल,6551537,6477952,69630
37,Ladakh,1111,लद्दाख,28261,28028,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042276,1031251,10736
20,Maharashtra,522,महाराष्ट्र,7883348,7733452,147857
21,Manipur,275,मणिपुर,137231,135110,2120
22,Meghalaya,294,मेघालय,93822,92227,1593
23,Mizoram,283,मिजोरम,228205,227339,698
24,Nagaland,265,नागालैंड,35496,34735,760
25,Nct Of Delhi,95,दिल्ली,1904240,1876196,26203
26,Odisha,384,ओडिशा,1288387,1279118,9126
27,Puducherry,637,पुदुचेर्री,165843,163854,1962
28,Punjab,49,पंजाब,760218,742363,17752
29,Rajasthan,119,राजस्थान,1285296,1275251,9554
30,Sikkim,244,सिक्किम,39165,38709,452
31,Tamil Nadu,616,तमिलनाडु,3454984,3416605,38025
32,Telangana,145,तेलंगाना,792948,788460,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2078888,2054484,23519
35,Uttarakhand,64,उत्तराखंड,437826,429652,7693
36,West Bengal,339,पश्चिम बंगाल,2019149,1997586,21203
