state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7105,6876,122
2,Andhra Pradesh,532,आंध्रप्रदेश,1749363,1609879,11376
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,29113,25237,123
4,Assam,324,असम,432714,376343,3621
5,Bihar,209,बिहार,712197,697229,5340
6,Chandigarh,55,चंडीगढ़,60585,58892,768
7,Chhattisgarh,414,छत्तीसगढ़,979576,941489,13192
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10387,10261,4
9,Daman & Diu,495,दमन और दिउए,10387,10261,4
10,Goa,585,गोवा,158990,148030,2744
11,Gujarat,474,गुजरात,815386,785378,9921
12,Haryana,70,हरियाणा,761637,742999,8664
13,Himachal Pradesh,30,हिमाचल प्रदेश,194742,181979,3279
14,Jammu & Kashmir,14,जम्मू और कश्मीर,299050,266576,4051
15,Jharkhand,355,झारखण्ड,340925,329640,5046
16,Karnataka,556,कर्नाटक,2683314,2383758,31260
17,Kerala,598,केरल,2618410,2440642,9719
37,Ladakh,1111,लद्दाख,19147,17782,195
18,Lakshadweep,587,लक्षद्वीप,8667,7469,38
19,Madhya Pradesh,465,मध्य प्रदेश,784461,764822,8295
20,Maharashtra,522,महाराष्ट्र,5819224,5528834,99512
21,Manipur,275,मणिपुर,54407,44519,872
22,Meghalaya,294,मेघालय,38230,31781,652
23,Mizoram,283,मिजोरम,13567,10151,53
24,Nagaland,265,नागालैंड,22696,17455,422
25,Nct Of Delhi,95,दिल्ली,1428863,1397575,24557
26,Odisha,384,ओडिशा,806094,732018,2952
27,Puducherry,637,पुदुचेर्री,108439,98043,1613
28,Punjab,49,पंजाब,577997,538534,15009
29,Rajasthan,119,राजस्थान,945442,915261,8631
30,Sikkim,244,सिक्किम,16771,12285,268
31,Tamil Nadu,616,तमिलनाडु,2216812,1932778,26571
32,Telangana,145,तेलंगाना,589734,557162,3364
33,Tripura,291,त्रिपुरा,55234,48195,558
34,Uttar Pradesh,146,उत्तरप्रदेश,1697352,1656763,21151
35,Uttarakhand,64,उत्तराखंड,333578,309609,6664
36,West Bengal,339,पश्चिम बंगाल,1419130,1358537,16152
