state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4850,4698,61
2,Andhra Pradesh,532,आंध्रप्रदेश,876814,865327,7067
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16574,16278,55
4,Assam,324,असम,215042,210491,1007
5,Bihar,209,बिहार,243830,237267,1332
6,Chandigarh,55,चंडीगढ़,18843,17912,304
7,Chhattisgarh,414,छत्तीसगढ़,261901,241288,3145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3360,3342,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49657,47965,713
11,Gujarat,474,गुजरात,231073,214223,4203
12,Haryana,70,हरियाणा,255014,244676,2765
13,Himachal Pradesh,30,हिमाचल प्रदेश,50680,43614,848
14,Jammu & Kashmir,14,जम्मू और कश्मीर,116932,110769,1817
15,Jharkhand,355,झारखण्ड,112121,109532,1004
16,Karnataka,556,कर्नाटक,904665,877199,11971
17,Kerala,598,केरल,683440,622394,2707
37,Ladakh,1111,लद्दाख,9238,8579,123
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,226788,211025,3433
20,Maharashtra,522,महाराष्ट्र,1886807,1769897,48434
21,Manipur,275,मणिपुर,27373,25107,329
22,Meghalaya,294,मेघालय,13072,12252,133
23,Mizoram,283,मिजोरम,4085,3907,7
24,Nagaland,265,नागालैंड,11787,11120,70
25,Nct Of Delhi,95,दिल्ली,611994,588586,10147
26,Odisha,384,ओडिशा,324796,320208,1820
27,Puducherry,637,पुदुचेर्री,37582,36661,622
28,Punjab,49,पंजाब,161383,150007,5135
29,Rajasthan,119,राजस्थान,294831,277743,2578
30,Sikkim,244,सिक्किम,5398,4971,121
31,Tamil Nadu,616,तमिलनाडु,802342,780531,11931
32,Telangana,145,तेलंगाना,279644,270967,1505
33,Tripura,291,त्रिपुरा,33098,32429,378
34,Uttar Pradesh,146,उत्तरप्रदेश,569263,543344,8118
35,Uttarakhand,64,उत्तराखंड,84069,76554,1375
36,West Bengal,339,पश्चिम बंगाल,528211,498877,9191
