state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10032,9901,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319475,2304378,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64188,296
4,Assam,324,असम,724196,716197,6639
5,Bihar,209,बिहार,830453,818167,12256
6,Chandigarh,55,चंडीगढ़,91911,90723,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152070,1137881,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245278,241419,3830
11,Gujarat,474,गुजरात,1223871,1212670,10942
12,Haryana,70,हरियाणा,985019,974039,10608
13,Himachal Pradesh,30,हिमाचल प्रदेश,284478,280162,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453658,448774,4750
15,Jharkhand,355,झारखण्ड,435124,429740,5315
16,Karnataka,556,कर्नाटक,3945311,3903442,40050
17,Kerala,598,केरल,6531046,6458586,67797
37,Ladakh,1111,लद्दाख,28218,27974,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041039,1030153,10734
20,Maharashtra,522,महाराष्ट्र,7873509,7724803,147780
21,Manipur,275,मणिपुर,137084,134924,2120
22,Meghalaya,294,मेघालय,93758,92121,1593
23,Mizoram,283,मिजोरम,223856,221956,681
24,Nagaland,265,नागालैंड,35470,34696,758
25,Nct Of Delhi,95,दिल्ली,1864549,1837950,26151
26,Odisha,384,ओडिशा,1287469,1277879,9118
27,Puducherry,637,पुदुचेर्री,165774,163808,1962
28,Punjab,49,पंजाब,759048,741179,17740
29,Rajasthan,119,राजस्थान,1282911,1273060,9551
30,Sikkim,244,सिक्किम,39138,38666,452
31,Tamil Nadu,616,तमिलनाडु,3452681,3414262,38025
32,Telangana,145,तेलंगाना,791151,786526,4111
33,Tripura,291,त्रिपुरा,100872,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070566,2046608,23494
35,Uttarakhand,64,उत्तराखंड,437179,428970,7691
36,West Bengal,339,पश्चिम बंगाल,2017202,1995289,21197
