state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4959,4866,62
2,Andhra Pradesh,532,आंध्रप्रदेश,884490,874531,7127
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16764,16631,56
4,Assam,324,असम,216531,212430,1059
5,Bihar,209,बिहार,254701,249198,1428
6,Chandigarh,55,चंडीगढ़,20201,19637,326
7,Chhattisgarh,414,छत्तीसगढ़,287556,275042,3469
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3380,3373,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51709,50088,744
11,Gujarat,474,गुजरात,250598,238114,4335
12,Haryana,70,हरियाणा,264442,258998,2943
13,Himachal Pradesh,30,हिमाचल प्रदेश,56282,54145,955
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122303,118155,1907
15,Jharkhand,355,झारखण्ड,116436,113928,1043
16,Karnataka,556,कर्नाटक,925868,904286,12134
17,Kerala,598,केरल,801075,733384,3257
37,Ladakh,1111,लद्दाख,9601,9271,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,247436,235421,3691
20,Maharashtra,522,महाराष्ट्र,1961975,1858999,49970
21,Manipur,275,मणिपुर,28579,27735,364
22,Meghalaya,294,मेघालय,13560,13262,143
23,Mizoram,283,मिजोरम,4275,4185,8
24,Nagaland,265,नागालैंड,11964,11752,83
25,Nct Of Delhi,95,दिल्ली,629282,614849,10654
26,Odisha,384,ओडिशा,331396,327534,1890
27,Puducherry,637,पुदुचेर्री,38389,37410,636
28,Punjab,49,पंजाब,168486,160042,5437
29,Rajasthan,119,राजस्थान,312091,301962,2727
30,Sikkim,244,सिक्किम,5979,5457,129
31,Tamil Nadu,616,तमिलनाडु,824776,805136,12208
32,Telangana,145,तेलंगाना,289433,283048,1563
33,Tripura,291,त्रिपुरा,33302,32854,388
34,Uttar Pradesh,146,उत्तरप्रदेश,591610,571606,8469
35,Uttarakhand,64,उत्तराखंड,93111,88370,1562
36,West Bengal,339,पश्चिम बंगाल,559099,540952,9902
