state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2532,1621,52
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,142,41,4
5,Bihar,209,बिहार,1498,534,9
6,Chandigarh,55,चंडीगढ़,200,57,3
7,Chhattisgarh,414,छत्तीसगढ़,101,59,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,46,7,0
11,Gujarat,474,गुजरात,12140,5043,719
12,Haryana,70,हरियाणा,964,627,14
13,Himachal Pradesh,30,हिमाचल प्रदेश,92,47,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1317,653,17
15,Jharkhand,355,झारखण्ड,231,127,3
16,Karnataka,556,कर्नाटक,1397,544,40
17,Kerala,598,केरल,642,497,4
37,Ladakh,1111,लद्दाख,43,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,5465,2630,258
20,Maharashtra,522,महाराष्ट्र,37136,9639,1325
21,Manipur,275,मणिपुर,9,2,0
22,Meghalaya,294,मेघालय,13,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,10554,4750,168
26,Odisha,384,ओडिशा,978,277,5
27,Puducherry,637,पुदुचेर्री,18,9,1
28,Punjab,49,पंजाब,2002,1642,38
29,Rajasthan,119,राजस्थान,5845,3337,143
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,12448,4895,84
32,Telangana,145,तेलंगाना,1634,1010,38
33,Tripura,291,त्रिपुरा,173,116,0
34,Uttar Pradesh,146,उत्तरप्रदेश,4926,2918,123
35,Uttarakhand,64,उत्तराखंड,111,52,1
36,West Bengal,339,पश्चिम बंगाल,2961,1074,250
