state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339218,2324401,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746104,738065,8035
5,Bihar,209,बिहार,851483,839145,12303
6,Chandigarh,55,चंडीगढ़,99513,98235,1183
7,Chhattisgarh,414,छत्तीसगढ़,1177926,1163688,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,260050,255435,4014
11,Gujarat,474,गुजरात,1282574,1269225,11055
12,Haryana,70,हरियाणा,1057804,1046487,10715
13,Himachal Pradesh,30,हिमाचल प्रदेश,314613,309200,4217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479741,474825,4785
15,Jharkhand,355,झारखण्ड,442636,437272,5332
16,Karnataka,556,कर्नाटक,4077636,4036053,40324
17,Kerala,598,केरल,6837567,6760990,71624
37,Ladakh,1111,लद्दाख,29459,29202,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055112,1044281,10777
20,Maharashtra,522,महाराष्ट्र,8144780,7993015,148441
21,Manipur,275,मणिपुर,139925,137775,2149
22,Meghalaya,294,मेघालय,96792,95165,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2010312,1982567,26529
26,Odisha,384,ओडिशा,1336980,1327575,9205
27,Puducherry,637,पुदुचेर्री,176081,174035,1976
28,Punjab,49,पंजाब,785036,765413,19291
29,Rajasthan,119,राजस्थान,1316104,1306245,9662
30,Sikkim,244,सिक्किम,44357,43835,500
31,Tamil Nadu,616,तमिलनाडु,3596946,3558060,38050
32,Telangana,145,तेलंगाना,842522,838265,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2129001,2104930,23650
35,Uttarakhand,64,उत्तराखंड,449654,441862,7755
36,West Bengal,339,पश्चिम बंगाल,2119039,2097379,21533
