state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10520,10375,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335050,2319219,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66447,66006,296
4,Assam,324,असम,743048,732033,8028
5,Bihar,209,बिहार,846036,833024,12287
6,Chandigarh,55,चंडीगढ़,98075,96363,1176
7,Chhattisgarh,414,छत्तीसगढ़,1171194,1155614,14091
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11567,11554,4
9,Daman & Diu,495,दमन और दिउए,11567,11554,4
10,Goa,585,गोवा,254151,249396,3856
11,Gujarat,474,गुजरात,1266168,1251694,10994
12,Haryana,70,हरियाणा,1043925,1029371,10655
13,Himachal Pradesh,30,हिमाचल प्रदेश,308133,301551,4186
14,Jammu & Kashmir,14,जम्मू और कश्मीर,474272,465736,4779
15,Jharkhand,355,झारखण्ड,441434,435691,5330
16,Karnataka,556,कर्नाटक,4033610,3983536,40194
17,Kerala,598,केरल,6738758,6659893,70650
37,Ladakh,1111,लद्दाख,29103,28799,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052370,1040815,10763
20,Maharashtra,522,महाराष्ट्र,8074365,7914433,148174
21,Manipur,275,मणिपुर,139537,137245,2143
22,Meghalaya,294,मेघालय,96194,94109,1613
23,Mizoram,283,मिजोरम,235529,234038,717
24,Nagaland,265,नागालैंड,35873,35068,776
25,Nct Of Delhi,95,दिल्ली,1986739,1953480,26392
26,Odisha,384,ओडिशा,1323307,1311394,9157
27,Puducherry,637,पुदुचेर्री,172174,169797,1967
28,Punjab,49,पंजाब,779835,747101,17865
29,Rajasthan,119,राजस्थान,1302114,1288387,9596
30,Sikkim,244,सिक्किम,43118,42411,481
31,Tamil Nadu,616,तमिलनाडु,3560161,3515240,38033
32,Telangana,145,तेलंगाना,829873,822667,4111
33,Tripura,291,त्रिपुरा,107608,106496,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2115106,2086473,23587
35,Uttarakhand,64,उत्तराखंड,446515,437025,7729
36,West Bengal,339,पश्चिम बंगाल,2102932,2076667,21423
