state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10025,9894,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318801,2303438,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64481,64154,296
4,Assam,324,असम,724171,716166,6639
5,Bihar,209,बिहार,830364,818012,12255
6,Chandigarh,55,चंडीगढ़,91854,90630,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151784,1137376,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245200,241271,3830
11,Gujarat,474,गुजरात,1223562,1212064,10938
12,Haryana,70,हरियाणा,983898,972499,10586
13,Himachal Pradesh,30,हिमाचल प्रदेश,284071,279508,4126
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453422,448421,4749
15,Jharkhand,355,झारखण्ड,434933,429373,5315
16,Karnataka,556,कर्नाटक,3943642,3900963,40018
17,Kerala,598,केरल,6520213,6443070,66793
37,Ladakh,1111,लद्दाख,28175,27882,228
18,Lakshadweep,587,लक्षद्वीप,11402,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040636,1029225,10733
20,Maharashtra,522,महाराष्ट्र,7870951,7720474,143752
21,Manipur,275,मणिपुर,136976,134767,2116
22,Meghalaya,294,मेघालय,93666,91979,1587
23,Mizoram,283,मिजोरम,220786,216764,670
24,Nagaland,265,नागालैंड,35447,34630,757
25,Nct Of Delhi,95,दिल्ली,1862802,1835869,26141
26,Odisha,384,ओडिशा,1286540,1276565,9108
27,Puducherry,637,पुदुचेर्री,165758,163776,1962
28,Punjab,49,पंजाब,758673,740696,17723
29,Rajasthan,119,राजस्थान,1282156,1271498,9549
30,Sikkim,244,सिक्किम,39103,38635,446
31,Tamil Nadu,616,तमिलनाडु,3451815,3412491,38023
32,Telangana,145,तेलंगाना,790301,785126,4111
33,Tripura,291,त्रिपुरा,100869,99947,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069822,2044930,23491
35,Uttarakhand,64,उत्तराखंड,436883,428514,7689
36,West Bengal,339,पश्चिम बंगाल,2016369,1993681,21186
