state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339142,2324374,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746104,738065,8035
5,Bihar,209,बिहार,851451,839130,12303
6,Chandigarh,55,चंडीगढ़,99423,98208,1183
7,Chhattisgarh,414,छत्तीसगढ़,1177835,1163665,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259489,255264,4013
11,Gujarat,474,गुजरात,1280465,1267715,11053
12,Haryana,70,हरियाणा,1057140,1046183,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,313431,308800,4216
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479631,474771,4785
15,Jharkhand,355,झारखण्ड,442610,437254,5332
16,Karnataka,556,कर्नाटक,4076348,4035235,40321
17,Kerala,598,केरल,6833904,6759831,71602
37,Ladakh,1111,लद्दाख,29433,29198,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055065,1044237,10777
20,Maharashtra,522,महाराष्ट्र,8141854,7991302,148435
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96791,95163,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2008732,1981680,26524
26,Odisha,384,ओडिशा,1336814,1327522,9205
27,Puducherry,637,पुदुचेर्री,176012,173996,1976
28,Punjab,49,पंजाब,784726,765314,19289
29,Rajasthan,119,राजस्थान,1315952,1306084,9661
30,Sikkim,244,सिक्किम,44338,43831,500
31,Tamil Nadu,616,तमिलनाडु,3596209,3557551,38050
32,Telangana,145,तेलंगाना,842395,838132,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128582,2104686,23650
35,Uttarakhand,64,उत्तराखंड,449568,441791,7755
36,West Bengal,339,पश्चिम बंगाल,2118945,2097348,21533
