state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10727,10590,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338683,2323806,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66867,66565,296
4,Assam,324,असम,745918,735176,8035
5,Bihar,209,बिहार,850915,838422,12302
6,Chandigarh,55,चंडीगढ़,99270,98063,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177167,1162624,14139
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258493,254373,3967
11,Gujarat,474,गुजरात,1276125,1264402,11038
12,Haryana,70,हरियाणा,1055634,1044669,10709
13,Himachal Pradesh,30,हिमाचल प्रदेश,312391,308117,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479250,474431,4785
15,Jharkhand,355,झारखण्ड,442475,437085,5331
16,Karnataka,556,कर्नाटक,4066929,4023630,40294
17,Kerala,598,केरल,6817488,6741350,71315
37,Ladakh,1111,लद्दाख,29372,29132,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054572,1043688,10775
20,Maharashtra,522,महाराष्ट्र,8127900,7976726,148372
21,Manipur,275,मणिपुर,139846,137679,2149
22,Meghalaya,294,मेघालय,96737,95087,1622
23,Mizoram,283,मिजोरम,238680,237907,723
24,Nagaland,265,नागालैंड,35968,35184,781
25,Nct Of Delhi,95,दिल्ली,2004963,1978028,26506
26,Odisha,384,ओडिशा,1335503,1325773,9202
27,Puducherry,637,पुदुचेर्री,175073,172901,1974
28,Punjab,49,पंजाब,782352,764305,17918
29,Rajasthan,119,राजस्थान,1313817,1303798,9644
30,Sikkim,244,सिक्किम,44252,43731,498
31,Tamil Nadu,616,तमिलनाडु,3589284,3547162,38048
32,Telangana,145,तेलंगाना,839174,834500,4111
33,Tripura,291,त्रिपुरा,107930,106880,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126955,2102935,23625
35,Uttarakhand,64,उत्तराखंड,449035,441227,7751
36,West Bengal,339,पश्चिम बंगाल,2117090,2094176,21523
