state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10737,10601,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338949,2324077,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66879,66579,296
4,Assam,324,असम,746059,735462,8035
5,Bihar,209,बिहार,851214,838814,12302
6,Chandigarh,55,चंडीगढ़,99299,98108,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177550,1163247,14143
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258749,254633,4013
11,Gujarat,474,गुजरात,1276839,1265417,11039
12,Haryana,70,हरियाणा,1056186,1045249,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312458,308218,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479295,474481,4785
15,Jharkhand,355,झारखण्ड,442544,437165,5331
16,Karnataka,556,कर्नाटक,4069097,4026614,40299
17,Kerala,598,केरल,6822138,6747602,71388
37,Ladakh,1111,लद्दाख,29393,29155,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054762,1043924,10775
20,Maharashtra,522,महाराष्ट्र,8132170,7982217,148387
21,Manipur,275,मणिपुर,139885,137720,2149
22,Meghalaya,294,मेघालय,96764,95126,1624
23,Mizoram,283,मिजोरम,238810,238051,726
24,Nagaland,265,नागालैंड,35982,35193,782
25,Nct Of Delhi,95,दिल्ली,2006266,1979404,26509
26,Odisha,384,ओडिशा,1336169,1326695,9203
27,Puducherry,637,पुदुचेर्री,175394,173282,1975
28,Punjab,49,पंजाब,783973,764578,19289
29,Rajasthan,119,राजस्थान,1314479,1304516,9646
30,Sikkim,244,सिक्किम,44291,43782,498
31,Tamil Nadu,616,तमिलनाडु,3592187,3552647,38048
32,Telangana,145,तेलंगाना,840275,835646,4111
33,Tripura,291,त्रिपुरा,108018,107049,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127588,2103651,23628
35,Uttarakhand,64,उत्तराखंड,449154,441340,7751
36,West Bengal,339,पश्चिम बंगाल,2118049,2095944,21527
