state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2757,1809,56
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,329,55,4
5,Bihar,209,बिहार,2380,653,11
6,Chandigarh,55,चंडीगढ़,225,179,3
7,Chhattisgarh,414,छत्तीसगढ़,214,64,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55,16,0
11,Gujarat,474,गुजरात,13664,6169,829
12,Haryana,70,हरियाणा,1131,750,16
13,Himachal Pradesh,30,हिमाचल प्रदेश,185,61,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1569,774,21
15,Jharkhand,355,झारखण्ड,350,141,4
16,Karnataka,556,कर्नाटक,1959,608,42
17,Kerala,598,केरल,795,515,4
37,Ladakh,1111,लद्दाख,49,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,6371,3267,281
20,Maharashtra,522,महाराष्ट्र,47190,13404,1577
21,Manipur,275,मणिपुर,29,4,0
22,Meghalaya,294,मेघालय,14,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,12910,6267,231
26,Odisha,384,ओडिशा,1269,497,7
27,Puducherry,637,पुदुचेर्री,26,10,0#
28,Punjab,49,पंजाब,2045,1870,39
29,Rajasthan,119,राजस्थान,6742,3786,160
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,15512,7491,103
32,Telangana,145,तेलंगाना,1813,1065,49
33,Tripura,291,त्रिपुरा,189,153,0
34,Uttar Pradesh,146,उत्तरप्रदेश,6017,3406,155
35,Uttarakhand,64,उत्तराखंड,244,56,2
36,West Bengal,339,पश्चिम बंगाल,3459,1281,269
