state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4936,4811,62
2,Andhra Pradesh,532,आंध्रप्रदेश,881599,871116,7100
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16709,16538,56
4,Assam,324,असम,216063,211723,1040
5,Bihar,209,बिहार,250928,244599,1389
6,Chandigarh,55,चंडीगढ़,19615,18937,316
7,Chhattisgarh,414,छत्तीसगढ़,277471,261663,3336
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3375,3364,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50884,49199,735
11,Gujarat,474,गुजरात,243459,229143,4295
12,Haryana,70,हरियाणा,261672,254880,2892
13,Himachal Pradesh,30,हिमाचल प्रदेश,54894,50631,925
14,Jammu & Kashmir,14,जम्मू और कश्मीर,120527,115560,1879
15,Jharkhand,355,झारखण्ड,114650,112021,1025
16,Karnataka,556,कर्नाटक,917571,893617,12074
17,Kerala,598,केरल,749450,681397,3014
37,Ladakh,1111,लद्दाख,9436,9100,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,240081,226904,3582
20,Maharashtra,522,महाराष्ट्र,1925066,1820021,49373
21,Manipur,275,मणिपुर,28096,26521,353
22,Meghalaya,294,मेघालय,13387,13066,138
23,Mizoram,283,मिजोरम,4199,4088,8
24,Nagaland,265,नागालैंड,11917,11595,79
25,Nct Of Delhi,95,दिल्ली,624118,607494,10502
26,Odisha,384,ओडिशा,329001,324775,1868
27,Puducherry,637,पुदुचेर्री,38070,37074,633
28,Punjab,49,पंजाब,165878,156719,5322
29,Rajasthan,119,राजस्थान,306784,293888,2683
30,Sikkim,244,सिक्किम,5864,5201,126
31,Tamil Nadu,616,तमिलनाडु,816132,795293,12092
32,Telangana,145,तेलंगाना,285939,278523,1538
33,Tripura,291,त्रिपुरा,33258,32735,385
34,Uttar Pradesh,146,उत्तरप्रदेश,583941,561257,8340
35,Uttarakhand,64,उत्तराखंड,90167,83416,1495
36,West Bengal,339,पश्चिम बंगाल,549715,527272,9655
