state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6367,6088,76
2,Andhra Pradesh,532,आंध्रप्रदेश,1287603,1088264,8707
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,20165,18172,60
4,Assam,324,असम,292368,253340,1676
5,Bihar,209,बिहार,591476,477389,3282
6,Chandigarh,55,चंडीगढ़,50207,41128,568
7,Chhattisgarh,414,छत्तीसगढ़,851476,714359,10570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8847,7523,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,118846,85292,1679
11,Gujarat,474,गुजरात,681012,533004,8394
12,Haryana,70,हरियाणा,615897,493425,5605
13,Himachal Pradesh,30,हिमाचल प्रदेश,131423,97069,1885
14,Jammu & Kashmir,14,जम्मू और कश्मीर,216932,164958,2726
15,Jharkhand,355,झारखण्ड,286343,223684,3853
16,Karnataka,556,कर्नाटक,1934378,1351097,18776
17,Kerala,598,केरल,1902628,1472951,5814
37,Ladakh,1111,लद्दाख,15317,13719,155
18,Lakshadweep,587,लक्षद्वीप,3881,2856,9
19,Madhya Pradesh,465,मध्य प्रदेश,671763,556430,6420
20,Maharashtra,522,महाराष्ट्र,5101737,4407818,75849
21,Manipur,275,मणिपुर,35354,30598,476
22,Meghalaya,294,मेघालय,19720,16593,228
23,Mizoram,283,मिजोरम,7623,5755,21
24,Nagaland,265,नागालैंड,16150,13201,140
25,Nct Of Delhi,95,दिल्ली,1323567,1217991,19344
26,Odisha,384,ओडिशा,534842,447863,2180
27,Puducherry,637,पुदुचेर्री,71709,56710,965
28,Punjab,49,पंजाब,442125,357276,10506
29,Rajasthan,119,राजस्थान,756707,550853,5665
30,Sikkim,244,सिक्किम,9878,7074,167
31,Tamil Nadu,616,तमिलनाडु,1380259,1220064,15648
32,Telangana,145,तेलंगाना,497361,428865,2739
33,Tripura,291,त्रिपुरा,37692,34532,410
34,Uttar Pradesh,146,उत्तरप्रदेश,1503490,1254045,15464
35,Uttarakhand,64,उत्तराखंड,244273,166431,3728
36,West Bengal,339,पश्चिम बंगाल,993159,854805,12327
