state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9994,9782,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2315030,2290853,14707
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64200,63544,295
4,Assam,324,असम,723861,714759,6623
5,Bihar,209,बिहार,829457,816327,12253
6,Chandigarh,55,चंडीगढ़,91489,89956,1158
7,Chhattisgarh,414,छत्तीसगढ़,1148301,1130227,14018
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11435,11410,4
9,Daman & Diu,495,दमन और दिउए,11435,11410,4
10,Goa,585,गोवा,244508,239496,3785
11,Gujarat,474,गुजरात,1219082,1200204,10864
12,Haryana,70,हरियाणा,976636,961697,10512
13,Himachal Pradesh,30,हिमाचल प्रदेश,281433,275098,4089
14,Jammu & Kashmir,14,जम्मू और कश्मीर,451792,444069,4745
15,Jharkhand,355,झारखण्ड,433682,427301,5315
16,Karnataka,556,कर्नाटक,3933115,3873580,39738
17,Kerala,598,केरल,6449026,6285477,63338
37,Ladakh,1111,लद्दाख,27695,27051,228
18,Lakshadweep,587,लक्षद्वीप,11358,11239,52
19,Madhya Pradesh,465,मध्य प्रदेश,1031589,1009345,10709
20,Maharashtra,522,महाराष्ट्र,7853291,7681961,143532
21,Manipur,275,मणिपुर,136239,132055,2090
22,Meghalaya,294,मेघालय,93173,91098,1565
23,Mizoram,283,मिजोरम,203325,192093,640
24,Nagaland,265,नागालैंड,35328,34228,753
25,Nct Of Delhi,95,दिल्ली,1854167,1825050,26091
26,Odisha,384,ओडिशा,1280784,1264571,8961
27,Puducherry,637,पुदुचेर्री,165484,162834,1959
28,Punjab,49,पंजाब,756725,736804,17642
29,Rajasthan,119,राजस्थान,1271480,1247894,9501
30,Sikkim,244,सिक्किम,38998,38344,440
31,Tamil Nadu,616,तमिलनाडु,3441783,3380049,37962
32,Telangana,145,तेलंगाना,785596,774742,4108
33,Tripura,291,त्रिपुरा,100827,99797,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2062262,2029351,23419
35,Uttarakhand,64,उत्तराखंड,434615,422347,7667
36,West Bengal,339,पश्चिम बंगाल,2012475,1982605,21094
