state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7651,7518,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2066450,2047722,14373
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55155,54774,280
4,Assam,324,असम,610645,600974,5997
5,Bihar,209,बिहार,726098,716390,9661
6,Chandigarh,55,चंडीगढ़,65351,64495,820
7,Chhattisgarh,414,छत्तीसगढ़,1006052,992159,13577
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10674,4
9,Daman & Diu,495,दमन और दिउए,10682,10674,4
10,Goa,585,गोवा,178108,174392,3364
11,Gujarat,474,गुजरात,826577,816283,10089
12,Haryana,70,हरियाणा,771252,761068,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,224106,218410,3754
14,Jammu & Kashmir,14,जम्मू और कश्मीर,332249,326915,4432
15,Jharkhand,355,झारखण्ड,348764,343518,5138
16,Karnataka,556,कर्नाटक,2988333,2941578,38082
17,Kerala,598,केरल,4968657,4857181,31681
37,Ladakh,1111,लद्दाख,20962,20687,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792854,782215,10524
20,Maharashtra,522,महाराष्ट्र,6611078,6450585,140216
21,Manipur,275,मणिपुर,123731,121102,1921
22,Meghalaya,294,मेघालय,83627,81746,1450
23,Mizoram,283,मिजोरम,121524,114612,433
24,Nagaland,265,नागालैंड,31842,30947,685
25,Nct Of Delhi,95,दिल्ली,1439870,1414431,25091
26,Odisha,384,ओडिशा,1041457,1028697,8333
27,Puducherry,637,पुदुचेर्री,128013,125726,1857
28,Punjab,49,पंजाब,602401,585591,16559
29,Rajasthan,119,राजस्थान,954429,945443,8954
30,Sikkim,244,सिक्किम,31979,31388,396
31,Tamil Nadu,616,तमिलनाडु,2702623,2655015,36116
32,Telangana,145,तेलंगाना,671463,663498,3956
33,Tripura,291,त्रिपुरा,84504,83545,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710158,1687151,22900
35,Uttarakhand,64,उत्तराखंड,343896,336345,7400
36,West Bengal,339,पश्चिम बंगाल,1592908,1565471,19141
