state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10224,10055,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2323663,2307116,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64648,64227,296
4,Assam,324,असम,726244,716883,7991
5,Bihar,209,बिहार,834964,820960,12262
6,Chandigarh,55,चंडीगढ़,94299,92759,1165
7,Chhattisgarh,414,छत्तीसगढ़,1155791,1140388,14040
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11497,11480,4
9,Daman & Diu,495,दमन और दिउए,11497,11480,4
10,Goa,585,गोवा,249715,245078,3842
11,Gujarat,474,गुजरात,1236707,1221866,10948
12,Haryana,70,हरियाणा,1019095,1006549,10628
13,Himachal Pradesh,30,हिमाचल प्रदेश,287285,282133,4142
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455807,450358,4757
15,Jharkhand,355,झारखण्ड,436516,430653,5321
16,Karnataka,556,कर्नाटक,3977090,3930461,40123
17,Kerala,598,केरल,6666959,6567960,70108
37,Ladakh,1111,लद्दाख,28555,28202,228
18,Lakshadweep,587,लक्षद्वीप,11412,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045289,1033766,10745
20,Maharashtra,522,महाराष्ट्र,7998673,7831851,147971
21,Manipur,275,मणिपुर,137389,135151,2120
22,Meghalaya,294,मेघालय,94078,92385,1595
23,Mizoram,283,मिजोरम,229670,228439,706
24,Nagaland,265,नागालैंड,35541,34748,762
25,Nct Of Delhi,95,दिल्ली,1939758,1911149,26280
26,Odisha,384,ओडिशा,1292416,1280954,9126
27,Puducherry,637,पुदुचेर्री,167408,164698,1962
28,Punjab,49,पंजाब,764312,745403,17784
29,Rajasthan,119,राजस्थान,1289443,1278920,9570
30,Sikkim,244,सिक्किम,39342,38785,456
31,Tamil Nadu,616,तमिलनाडु,3496321,3439606,38028
32,Telangana,145,तेलंगाना,805137,795880,4111
33,Tripura,291,त्रिपुरा,100984,99989,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2093310,2067513,23547
35,Uttarakhand,64,उत्तराखंड,439071,430567,7697
36,West Bengal,339,पश्चिम बंगाल,2045781,2005689,21236
