state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3465,3121,51
2,Andhra Pradesh,532,आंध्रप्रदेश,537687,435647,4702
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,5672,4005,9
4,Assam,324,असम,135805,105701,414
5,Bihar,209,बिहार,153568,137544,785
6,Chandigarh,55,चंडीगढ़,6987,4331,83
7,Chhattisgarh,414,छत्तीसगढ़,55680,25855,493
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2671,2375,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,22890,17592,268
11,Gujarat,474,गुजरात,109465,90103,3164
12,Haryana,70,हरियाणा,85944,66705,907
13,Himachal Pradesh,30,हिमाचल प्रदेश,8466,5677,66
14,Jammu & Kashmir,14,जम्मू और कश्मीर,49134,34215,845
15,Jharkhand,355,झारखण्ड,58079,42115,517
16,Karnataka,556,कर्नाटक,430947,322454,6937
17,Kerala,598,केरल,99266,72578,396
37,Ladakh,1111,लद्दाख,3177,2366,36
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,81379,61285,1661
20,Maharashtra,522,महाराष्ट्र,990795,700715,28282
21,Manipur,275,मणिपुर,7470,5793,44
22,Meghalaya,294,मेघालय,3296,1842,20
23,Mizoram,283,मिजोरम,1333,750,0
24,Nagaland,265,नागालैंड,4636,3792,10
25,Nct Of Delhi,95,दिल्ली,205482,175400,4666
26,Odisha,384,ओडिशा,139121,108001,591
27,Puducherry,637,पुदुचेर्री,18536,13389,353
28,Punjab,49,पंजाब,72143,51906,2149
29,Rajasthan,119,राजस्थान,97376,80482,1192
30,Sikkim,244,सिक्किम,2009,1470,7
31,Tamil Nadu,616,तमिलनाडु,486052,429416,8154
32,Telangana,145,तेलंगाना,152602,119467,940
33,Tripura,291,त्रिपुरा,17811,10255,173
34,Uttar Pradesh,146,उत्तरप्रदेश,292029,221506,4206
35,Uttarakhand,64,उत्तराखंड,28266,18783,377
36,West Bengal,339,पश्चिम बंगाल,193175,166027,3771
