state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6820,6441,101
2,Andhra Pradesh,532,आंध्रप्रदेश,1562060,1341355,10022
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,23867,20836,95
4,Assam,324,असम,365620,307548,2667
5,Bihar,209,बिहार,685574,636224,4442
6,Chandigarh,55,चंडीगढ़,58129,52172,692
7,Chhattisgarh,414,छत्तीसगढ़,945694,862660,12494
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9925,9390,4
9,Daman & Diu,495,दमन और दिउए,9925,9390,4
10,Goa,585,गोवा,144839,124255,2341
11,Gujarat,474,गुजरात,784676,695026,9523
12,Haryana,70,हरियाणा,733628,678220,7415
13,Himachal Pradesh,30,हिमाचल प्रदेश,177725,146230,2707
14,Jammu & Kashmir,14,जम्मू और कश्मीर,267313,214664,3513
15,Jharkhand,355,झारखण्ड,329072,301705,4801
16,Karnataka,556,कर्नाटक,2398925,1891042,24658
17,Kerala,598,केरल,2322146,2025319,7170
37,Ladakh,1111,लद्दाख,17277,15585,176
18,Lakshadweep,587,लक्षद्वीप,6418,4394,22
19,Madhya Pradesh,465,मध्य प्रदेश,760963,691427,7483
20,Maharashtra,522,महाराष्ट्र,5553225,5111095,87300
21,Manipur,275,मणिपुर,43322,36258,674
22,Meghalaya,294,मेघालय,28878,20989,435
23,Mizoram,283,मिजोरम,10220,7736,31
24,Nagaland,265,नागालैंड,19845,14967,271
25,Nct Of Delhi,95,दिल्ली,1415219,1360898,23013
26,Odisha,384,ओडिशा,679530,577983,2456
27,Puducherry,637,पुदुचेर्री,94612,75947,1325
28,Punjab,49,पंजाब,533973,459681,13089
29,Rajasthan,119,राजस्थान,909521,779601,7590
30,Sikkim,244,सिक्किम,12808,9393,221
31,Tamil Nadu,616,तमिलनाडु,1806861,1502537,20046
32,Telangana,145,तेलंगाना,551035,504970,3106
33,Tripura,291,त्रिपुरा,46099,37625,463
34,Uttar Pradesh,146,उत्तरप्रदेश,1665176,1551716,18978
35,Uttarakhand,64,उत्तराखंड,310469,246806,5734
36,West Bengal,339,पश्चिम बंगाल,1248668,1102772,14208
