state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7548,7413,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1987051,1955052,13582
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,50793,48054,251
4,Assam,324,असम,577035,560782,5434
5,Bihar,209,बिहार,725326,715403,9646
6,Chandigarh,55,चंडीगढ़,61997,61151,811
7,Chhattisgarh,414,छत्तीसगढ़,1003439,988337,13545
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10654,10646,4
9,Daman & Diu,495,दमन और दिउए,10654,10646,4
10,Goa,585,गोवा,172188,168041,3164
11,Gujarat,474,गुजरात,825101,814830,10077
12,Haryana,70,हरियाणा,770130,759807,9653
13,Himachal Pradesh,30,हिमाचल प्रदेश,208990,202895,3539
14,Jammu & Kashmir,14,जम्मू और कश्मीर,322885,317195,4393
15,Jharkhand,355,झारखण्ड,347454,342128,5130
16,Karnataka,556,कर्नाटक,2922875,2863117,36881
17,Kerala,598,केरल,3610193,3415595,18120
37,Ladakh,1111,लद्दाख,20421,20132,207
18,Lakshadweep,587,लक्षद्वीप,10268,10175,51
19,Madhya Pradesh,465,मध्य प्रदेश,791990,781344,10514
20,Maharashtra,522,महाराष्ट्र,6369002,6166620,134364
21,Manipur,275,मणिपुर,106030,97499,1674
22,Meghalaya,294,मेघालय,70232,64541,1195
23,Mizoram,283,मिजोरम,46896,34734,173
24,Nagaland,265,नागालैंड,28875,26933,591
25,Nct Of Delhi,95,दिल्ली,1436889,1411327,25068
26,Odisha,384,ओडिशा,990075,973579,6630
27,Puducherry,637,पुदुचेर्री,121880,119213,1801
28,Punjab,49,पंजाब,599678,582836,16325
29,Rajasthan,119,राजस्थान,953870,944721,8954
30,Sikkim,244,सिक्किम,28175,25273,359
31,Tamil Nadu,616,तमिलनाडु,2581094,2526317,34395
32,Telangana,145,तेलंगाना,650835,638865,3833
33,Tripura,291,त्रिपुरा,80800,77964,773
34,Uttar Pradesh,146,उत्तरप्रदेश,1708836,1685555,22776
35,Uttarakhand,64,उत्तराखंड,342502,334698,7369
36,West Bengal,339,पश्चिम बंगाल,1535699,1507278,18258
