state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339121,2324372,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746102,738065,8035
5,Bihar,209,बिहार,851439,839127,12303
6,Chandigarh,55,चंडीगढ़,99412,98202,1182
7,Chhattisgarh,414,छत्तीसगढ़,1177829,1163664,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259415,255224,4013
11,Gujarat,474,गुजरात,1279760,1267419,11050
12,Haryana,70,हरियाणा,1057039,1046153,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,313339,308770,4215
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479613,474756,4785
15,Jharkhand,355,झारखण्ड,442605,437253,5332
16,Karnataka,556,कर्नाटक,4075984,4035028,40321
17,Kerala,598,केरल,6833284,6759501,71597
37,Ladakh,1111,लद्दाख,29433,29198,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055055,1044229,10777
20,Maharashtra,522,महाराष्ट्र,8141020,7990824,148433
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96790,95163,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2008440,1981492,26524
26,Odisha,384,ओडिशा,1336779,1327492,9205
27,Puducherry,637,पुदुचेर्री,176003,173975,1976
28,Punjab,49,पंजाब,784683,765286,19289
29,Rajasthan,119,राजस्थान,1315894,1306043,9661
30,Sikkim,244,सिक्किम,44336,43829,500
31,Tamil Nadu,616,तमिलनाडु,3596013,3557414,38050
32,Telangana,145,तेलंगाना,842348,838092,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128469,2104650,23649
35,Uttarakhand,64,उत्तराखंड,449561,441787,7755
36,West Bengal,339,पश्चिम बंगाल,2118928,2097339,21533
