state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7658,7519,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2066929,2048505,14382
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55167,54805,280
4,Assam,324,असम,611211,601468,6011
5,Bihar,209,बिहार,726111,716405,9661
6,Chandigarh,55,चंडीगढ़,65355,64501,820
7,Chhattisgarh,414,छत्तीसगढ़,1006096,992221,13580
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10675,4
9,Daman & Diu,495,दमन और दिउए,10682,10675,4
10,Goa,585,गोवा,178166,174485,3366
11,Gujarat,474,गुजरात,826627,816338,10090
12,Haryana,70,हरियाणा,771273,761096,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,224419,218861,3762
14,Jammu & Kashmir,14,जम्मू और कश्मीर,332457,327103,4438
15,Jharkhand,355,झारखण्ड,348788,343546,5138
16,Karnataka,556,कर्नाटक,2988760,2942272,38089
17,Kerala,598,केरल,4980398,4872930,32236
37,Ladakh,1111,लद्दाख,20979,20690,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792872,782227,10524
20,Maharashtra,522,महाराष्ट्र,6612965,6453581,140274
21,Manipur,275,मणिपुर,123842,121213,1925
22,Meghalaya,294,मेघालय,83712,81844,1456
23,Mizoram,283,मिजोरम,122992,116231,436
24,Nagaland,265,नागालैंड,31868,30977,686
25,Nct Of Delhi,95,दिल्ली,1439922,1414522,25091
26,Odisha,384,ओडिशा,1042100,1029585,8340
27,Puducherry,637,पुदुचेर्री,128077,125830,1859
28,Punjab,49,पंजाब,602434,585645,16561
29,Rajasthan,119,राजस्थान,954440,945446,8954
30,Sikkim,244,सिक्किम,31994,31427,397
31,Tamil Nadu,616,तमिलनाडु,2704586,2657282,36157
32,Telangana,145,तेलंगाना,671790,663898,3959
33,Tripura,291,त्रिपुरा,84531,83565,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710168,1687165,22901
35,Uttarakhand,64,उत्तराखंड,343911,336359,7401
36,West Bengal,339,पश्चिम बंगाल,1594495,1567209,19160
