state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9981,9735,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2313212,2283788,14698
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64066,63233,294
4,Assam,324,असम,723693,713444,6610
5,Bihar,209,बिहार,829050,815574,12252
6,Chandigarh,55,चंडीगढ़,91369,89658,1153
7,Chhattisgarh,414,छत्तीसगढ़,1146844,1126439,14011
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11430,11398,4
9,Daman & Diu,495,दमन और दिउए,11430,11398,4
10,Goa,585,गोवा,244202,238287,3774
11,Gujarat,474,गुजरात,1216330,1192841,10822
12,Haryana,70,हरियाणा,974273,957934,10492
13,Himachal Pradesh,30,हिमाचल प्रदेश,280648,273149,4083
14,Jammu & Kashmir,14,जम्मू और कश्मीर,451016,441368,4745
15,Jharkhand,355,झारखण्ड,433415,426622,5315
16,Karnataka,556,कर्नाटक,3928237,3857323,39665
17,Kerala,598,केरल,6416372,6208837,62377
37,Ladakh,1111,लद्दाख,27536,26787,227
18,Lakshadweep,587,लक्षद्वीप,11331,11188,52
19,Madhya Pradesh,465,मध्य प्रदेश,1027651,1000025,10697
20,Maharashtra,522,महाराष्ट्र,7844915,7661077,143416
21,Manipur,275,मणिपुर,135930,131637,2084
22,Meghalaya,294,मेघालय,93016,90737,1563
23,Mizoram,283,मिजोरम,199019,186504,637
24,Nagaland,265,नागालैंड,35235,34049,752
25,Nct Of Delhi,95,दिल्ली,1851906,1822414,26076
26,Odisha,384,ओडिशा,1278121,1259796,8904
27,Puducherry,637,पुदुचेर्री,165295,162308,1958
28,Punjab,49,पंजाब,755858,734768,17610
29,Rajasthan,119,राजस्थान,1266885,1238434,9469
30,Sikkim,244,सिक्किम,38957,38169,439
31,Tamil Nadu,616,तमिलनाडु,3437896,3364013,37932
32,Telangana,145,तेलंगाना,784062,770047,4107
33,Tripura,291,त्रिपुरा,100803,99733,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2059400,2022056,23399
35,Uttarakhand,64,उत्तराखंड,433768,418531,7653
36,West Bengal,339,पश्चिम बंगाल,2011221,1978555,21040
