state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9985,9753,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2313827,2286575,14702
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64110,63350,294
4,Assam,324,असम,723759,713897,6615
5,Bihar,209,बिहार,829209,815839,12253
6,Chandigarh,55,चंडीगढ़,91397,89742,1154
7,Chhattisgarh,414,छत्तीसगढ़,1147447,1127908,14012
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11432,11405,4
9,Daman & Diu,495,दमन और दिउए,11432,11405,4
10,Goa,585,गोवा,244287,238756,3777
11,Gujarat,474,गुजरात,1217328,1195295,10838
12,Haryana,70,हरियाणा,975195,959209,10499
13,Himachal Pradesh,30,हिमाचल प्रदेश,281016,273897,4084
14,Jammu & Kashmir,14,जम्मू और कश्मीर,451330,442305,4745
15,Jharkhand,355,झारखण्ड,433550,426921,5315
16,Karnataka,556,कर्नाटक,3929642,3863085,39691
17,Kerala,598,केरल,6428148,6240864,62681
37,Ladakh,1111,लद्दाख,27594,26844,227
18,Lakshadweep,587,लक्षद्वीप,11345,11213,52
19,Madhya Pradesh,465,मध्य प्रदेश,1028873,1003477,10700
20,Maharashtra,522,महाराष्ट्र,7847746,7669772,143451
21,Manipur,275,मणिपुर,136032,131768,2086
22,Meghalaya,294,मेघालय,93071,90897,1565
23,Mizoram,283,मिजोरम,200635,188528,638
24,Nagaland,265,नागालैंड,35274,34139,753
25,Nct Of Delhi,95,दिल्ली,1852662,1823244,26081
26,Odisha,384,ओडिशा,1279046,1261467,8926
27,Puducherry,637,पुदुचेर्री,165363,162504,1959
28,Punjab,49,पंजाब,756130,735574,17623
29,Rajasthan,119,राजस्थान,1268272,1240815,9481
30,Sikkim,244,सिक्किम,38977,38225,440
31,Tamil Nadu,616,तमिलनाडु,3439221,3369907,37946
32,Telangana,145,तेलंगाना,784631,772145,4107
33,Tripura,291,त्रिपुरा,100813,99747,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2060589,2024661,23404
35,Uttarakhand,64,उत्तराखंड,434053,419840,7660
36,West Bengal,339,पश्चिम बंगाल,2011569,1979878,21061
