state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2709,1763,55
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,259,54,4
5,Bihar,209,बिहार,2177,629,11
6,Chandigarh,55,चंडीगढ़,218,178,3
7,Chhattisgarh,414,छत्तीसगढ़,172,62,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54,16,0
11,Gujarat,474,गुजरात,13268,5880,802
12,Haryana,70,हरियाणा,1067,706,16
13,Himachal Pradesh,30,हिमाचल प्रदेश,168,59,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1489,720,20
15,Jharkhand,355,झारखण्ड,308,136,3
16,Karnataka,556,कर्नाटक,1743,597,41
17,Kerala,598,केरल,732,512,4
37,Ladakh,1111,लद्दाख,44,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,6170,3089,272
20,Maharashtra,522,महाराष्ट्र,44582,12583,1517
21,Manipur,275,मणिपुर,26,2,0
22,Meghalaya,294,मेघालय,14,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,12319,5897,208
26,Odisha,384,ओडिशा,1189,436,7
27,Puducherry,637,पुदुचेर्री,26,10,0#
28,Punjab,49,पंजाब,2029,1847,39
29,Rajasthan,119,राजस्थान,6494,3680,153
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,14753,7128,98
32,Telangana,145,तेलंगाना,1761,1043,45
33,Tripura,291,त्रिपुरा,175,152,0
34,Uttar Pradesh,146,उत्तरप्रदेश,5735,3238,152
35,Uttarakhand,64,उत्तराखंड,153,56,1
36,West Bengal,339,पश्चिम बंगाल,3332,1221,265
