state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3186,2758,47
2,Andhra Pradesh,532,आंध्रप्रदेश,455531,348330,4125
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4360,3075,7
4,Assam,324,असम,115279,88729,323
5,Bihar,209,बिहार,141441,123794,646
6,Chandigarh,55,चंडीगढ़,4789,2670,59
7,Chhattisgarh,414,छत्तीसगढ़,35683,18220,299
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2435,2141,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,18642,14059,204
11,Gujarat,474,गुजरात,98888,79929,3046
12,Haryana,70,हरियाणा,68218,54875,721
13,Himachal Pradesh,30,हिमाचल प्रदेश,6416,4760,43
14,Jammu & Kashmir,14,जम्मू और कश्मीर,38864,30079,732
15,Jharkhand,355,झारखण्ड,44862,29747,438
16,Karnataka,556,कर्नाटक,361341,260913,5950
17,Kerala,598,केरल,78072,55778,305
37,Ladakh,1111,लद्दाख,2785,2007,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,66914,51124,1453
20,Maharashtra,522,महाराष्ट्र,825739,598496,25195
21,Manipur,275,मणिपुर,6507,4607,29
22,Meghalaya,294,मेघालय,2517,1318,13
23,Mizoram,283,मिजोरम,1020,661,0
24,Nagaland,265,नागालैंड,4017,3223,9
25,Nct Of Delhi,95,दिल्ली,179569,158586,4481
26,Odisha,384,ओडिशा,109780,84073,514
27,Puducherry,637,पुदुचेर्री,15157,9968,253
28,Punjab,49,पंजाब,56989,39742,1618
29,Rajasthan,119,राजस्थान,84674,70674,1081
30,Sikkim,244,सिक्किम,1704,1269,4
31,Tamil Nadu,616,तमिलनाडु,439959,380063,7516
32,Telangana,145,तेलंगाना,133406,100013,856
33,Tripura,291,त्रिपुरा,13292,8033,126
34,Uttar Pradesh,146,उत्तरप्रदेश,241439,181364,3616
35,Uttarakhand,64,उत्तराखंड,21234,14501,291
36,West Bengal,339,पश्चिम बंगाल,168697,140913,3339
