state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9883,9543,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2297369,2194359,14646
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63315,61039,291
4,Assam,324,असम,720678,700856,6533
5,Bihar,209,बिहार,826575,811103,12234
6,Chandigarh,55,चंडीगढ़,90481,87247,1135
7,Chhattisgarh,414,छत्तीसगढ़,1136435,1103835,13914
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11392,11281,4
9,Daman & Diu,495,दमन और दिउए,11392,11281,4
10,Goa,585,गोवा,241684,231989,3727
11,Gujarat,474,गुजरात,1191634,1123499,10614
12,Haryana,70,हरियाणा,961339,934090,10372
13,Himachal Pradesh,30,हिमाचल प्रदेश,275496,263931,4026
14,Jammu & Kashmir,14,जम्मू और कश्मीर,443891,415109,4702
15,Jharkhand,355,झारखण्ड,430803,422440,5308
16,Karnataka,556,कर्नाटक,3875724,3713343,39250
17,Kerala,598,केरल,6211116,5786949,57296
37,Ladakh,1111,लद्दाख,26710,25405,226
18,Lakshadweep,587,लक्षद्वीप,11187,10947,52
19,Madhya Pradesh,465,मध्य प्रदेश,995049,933382,10648
20,Maharashtra,522,महाराष्ट्र,7782640,7491759,142940
21,Manipur,275,मणिपुर,134444,128494,2057
22,Meghalaya,294,मेघालय,92021,88644,1538
23,Mizoram,283,मिजोरम,183473,167853,621
24,Nagaland,265,नागालैंड,34759,33235,737
25,Nct Of Delhi,95,दिल्ली,1840919,1803251,25952
26,Odisha,384,ओडिशा,1262102,1228976,8689
27,Puducherry,637,पुदुचेर्री,163563,156159,1946
28,Punjab,49,पंजाब,750272,718559,17392
29,Rajasthan,119,राजस्थान,1235071,1170849,9353
30,Sikkim,244,सिक्किम,38525,37437,433
31,Tamil Nadu,616,तमिलनाडु,3397238,3204213,37696
32,Telangana,145,तेलंगाना,774215,739187,4097
33,Tripura,291,त्रिपुरा,100637,98537,916
34,Uttar Pradesh,146,उत्तरप्रदेश,2038222,1978525,23286
35,Uttarakhand,64,उत्तराखंड,428110,399156,7596
36,West Bengal,339,पश्चिम बंगाल,2003692,1962721,20758
