state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7518,7370,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1944222,1907201,13178
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,43804,39269,203
4,Assam,324,असम,550878,528252,5029
5,Bihar,209,बिहार,724081,713815,9632
6,Chandigarh,55,चंडीगढ़,61907,61056,809
7,Chhattisgarh,414,छत्तीसगढ़,1000358,983520,13504
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10612,10581,4
9,Daman & Diu,495,दमन और दिउए,10612,10581,4
10,Goa,585,गोवा,169971,165449,3113
11,Gujarat,474,गुजरात,824546,814059,10076
12,Haryana,70,हरियाणा,769605,759213,9608
13,Himachal Pradesh,30,हिमाचल प्रदेश,204618,200154,3507
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320112,314107,4371
15,Jharkhand,355,झारखण्ड,346778,341336,5122
16,Karnataka,556,कर्नाटक,2886702,2824197,36226
17,Kerala,598,केरल,3187716,3045310,15512
37,Ladakh,1111,लद्दाख,20278,19978,206
18,Lakshadweep,587,लक्षद्वीप,10092,9969,49
19,Madhya Pradesh,465,मध्य प्रदेश,791689,780987,10512
20,Maharashtra,522,महाराष्ट्र,6229596,6000911,130753
21,Manipur,275,मणिपुर,86723,75247,1409
22,Meghalaya,294,मेघालय,58275,53263,968
23,Mizoram,283,मिजोरम,29020,22061,126
24,Nagaland,265,नागालैंड,26838,25146,532
25,Nct Of Delhi,95,दिल्ली,1435609,1410005,25035
26,Odisha,384,ओडिशा,958059,935007,5172
27,Puducherry,637,पुदुचेर्री,119823,117054,1781
28,Punjab,49,पंजाब,598455,581312,16244
29,Rajasthan,119,राजस्थान,953415,944073,8951
30,Sikkim,244,सिक्किम,23796,21009,325
31,Tamil Nadu,616,तमिलनाडु,2539277,2478778,33782
32,Telangana,145,तेलंगाना,638030,624477,3766
33,Tripura,291,त्रिपुरा,74846,69770,731
34,Uttar Pradesh,146,उत्तरप्रदेश,1707953,1684123,22737
35,Uttarakhand,64,उत्तराखंड,341536,333559,7357
36,West Bengal,339,पश्चिम बंगाल,1519599,1489069,18021
