state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5014,4944,62
2,Andhra Pradesh,532,आंध्रप्रदेश,889077,881292,7166
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16836,16775,56
4,Assam,324,असम,217344,214639,1091
5,Bihar,209,बिहार,261942,259898,1531
6,Chandigarh,55,चंडीगढ़,21352,20854,348
7,Chhattisgarh,414,छत्तीसगढ़,310210,303415,3790
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3402,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54421,53125,786
11,Gujarat,474,गुजरात,266297,260198,4403
12,Haryana,70,हरियाणा,269405,265549,3042
13,Himachal Pradesh,30,हिमाचल प्रदेश,58312,57017,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125634,122992,1954
15,Jharkhand,355,झारखण्ड,119477,117926,1084
16,Karnataka,556,कर्नाटक,946860,928767,12282
17,Kerala,598,केरल,1021432,956935,4046
37,Ladakh,1111,लद्दाख,9783,9605,130
18,Lakshadweep,587,लक्षद्वीप,263,167,0
19,Madhya Pradesh,465,मध्य प्रदेश,258574,252821,3844
20,Maharashtra,522,महाराष्ट्र,2081520,1987804,51669
21,Manipur,275,मणिपुर,29225,28769,373
22,Meghalaya,294,मेघालय,13946,13743,148
23,Mizoram,283,मिजोरम,4405,4372,10
24,Nagaland,265,नागालैंड,12191,12071,91
25,Nct Of Delhi,95,दिल्ली,637445,625496,10896
26,Odisha,384,ओडिशा,336460,333888,1913
27,Puducherry,637,पुदुचेर्री,39526,38667,660
28,Punjab,49,पंजाब,177376,169002,5732
29,Rajasthan,119,राजस्थान,319270,315212,2783
30,Sikkim,244,सिक्किम,6126,5933,135
31,Tamil Nadu,616,तमिलनाडु,846937,830320,12444
32,Telangana,145,तेलंगाना,297278,293940,1623
33,Tripura,291,त्रिपुरा,33366,32961,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602490,591194,8709
35,Uttarakhand,64,उत्तराखंड,97005,94772,1684
36,West Bengal,339,पश्चिम बंगाल,573193,559282,10239
