state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2647,1709,53
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,203,54,4
5,Bihar,209,बिहार,1982,593,11
6,Chandigarh,55,चंडीगढ़,217,139,3
7,Chhattisgarh,414,छत्तीसगढ़,128,59,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52,7,0
11,Gujarat,474,गुजरात,12905,5488,773
12,Haryana,70,हरियाणा,1031,681,15
13,Himachal Pradesh,30,हिमाचल प्रदेश,152,59,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1449,684,20
15,Jharkhand,355,झारखण्ड,290,129,3
16,Karnataka,556,कर्नाटक,1605,571,41
17,Kerala,598,केरल,690,510,4
37,Ladakh,1111,लद्दाख,44,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,5981,2843,270
20,Maharashtra,522,महाराष्ट्र,41642,11726,1454
21,Manipur,275,मणिपुर,25,2,0
22,Meghalaya,294,मेघालय,14,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,11659,5567,194
26,Odisha,384,ओडिशा,1103,393,7
27,Puducherry,637,पुदुचेर्री,20,10,0#
28,Punjab,49,पंजाब,2028,1819,39
29,Rajasthan,119,राजस्थान,6227,3485,151
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,13967,6282,94
32,Telangana,145,तेलंगाना,1699,1035,45
33,Tripura,291,त्रिपुरा,173,148,0
34,Uttar Pradesh,146,उत्तरप्रदेश,5515,3204,138
35,Uttarakhand,64,उत्तराखंड,146,54,1
36,West Bengal,339,पश्चिम बंगाल,3197,1193,259
