state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7616,7470,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2043244,2015387,14108
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54285,53584,273
4,Assam,324,असम,599642,589129,5827
5,Bihar,209,बिहार,725922,716206,9660
6,Chandigarh,55,चंडीगढ़,65202,64343,819
7,Chhattisgarh,414,छत्तीसगढ़,1005176,991306,13563
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,175872,171599,3297
11,Gujarat,474,गुजरात,825797,815575,10082
12,Haryana,70,हरियाणा,770784,760639,9809
13,Himachal Pradesh,30,हिमाचल प्रदेश,217776,212336,3662
14,Jammu & Kashmir,14,जम्मू और कश्मीर,328590,322554,4419
15,Jharkhand,355,झारखण्ड,348162,342964,5133
16,Karnataka,556,कर्नाटक,2971044,2919742,37683
17,Kerala,598,केरल,4579283,4394476,24191
37,Ladakh,1111,लद्दाख,20771,20400,207
18,Lakshadweep,587,लक्षद्वीप,10361,10302,51
19,Madhya Pradesh,465,मध्य प्रदेश,792435,781825,10517
20,Maharashtra,522,महाराष्ट्र,6534557,6353079,138725
21,Manipur,275,मणिपुर,119235,115127,1838
22,Meghalaya,294,मेघालय,80246,76892,1386
23,Mizoram,283,मिजोरम,85366,69333,281
24,Nagaland,265,नागालैंड,31027,29900,660
25,Nct Of Delhi,95,दिल्ली,1438634,1413116,25085
26,Odisha,384,ओडिशा,1022594,1009088,8157
27,Puducherry,637,पुदुचेर्री,125826,123023,1834
28,Punjab,49,पंजाब,601422,584619,16503
29,Rajasthan,119,राजस्थान,954285,945237,8954
30,Sikkim,244,सिक्किम,31136,30110,382
31,Tamil Nadu,616,तमिलनाडु,2652115,2599567,35427
32,Telangana,145,तेलंगाना,664411,655625,3909
33,Tripura,291,त्रिपुरा,84014,82873,810
34,Uttar Pradesh,146,उत्तरप्रदेश,1709719,1686644,22889
35,Uttarakhand,64,उत्तराखंड,343445,335805,7391
36,West Bengal,339,पश्चिम बंगाल,1564139,1537732,18703
