state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,38,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,6163,3314,84
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,91,7,0
4,Assam,324,असम,4049,1960,8
5,Bihar,209,बिहार,6470,4170,39
6,Chandigarh,55,चंडीगढ़,352,293,5
7,Chhattisgarh,414,छत्तीसगढ़,1662,763,8
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,36,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,564,74,0
11,Gujarat,474,गुजरात,23544,16325,1477
12,Haryana,70,हरियाणा,7208,3003,88
13,Himachal Pradesh,30,हिमाचल प्रदेश,518,337,7
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5041,2389,59
15,Jharkhand,355,झारखण्ड,1745,905,8
16,Karnataka,556,कर्नाटक,7000,3955,86
17,Kerala,598,केरल,2461,1102,19
37,Ladakh,1111,लद्दाख,549,80,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,10802,7677,459
20,Maharashtra,522,महाराष्ट्र,107958,50978,3950
21,Manipur,275,मणिपुर,458,91,0
22,Meghalaya,294,मेघालय,44,25,1
23,Mizoram,283,मिजोरम,112,1,0
24,Nagaland,265,नागालैंड,168,88,0
25,Nct Of Delhi,95,दिल्ली,41182,15823,1327
26,Odisha,384,ओडिशा,3909,2708,11
27,Puducherry,637,पुदुचेर्री,194,91,5
28,Punjab,49,पंजाब,3140,2356,67
29,Rajasthan,119,राजस्थान,12694,9566,292
30,Sikkim,244,सिक्किम,68,4,0
31,Tamil Nadu,616,तमिलनाडु,44661,24547,435
32,Telangana,145,तेलंगाना,4974,2377,185
33,Tripura,291,त्रिपुरा,1076,315,1
34,Uttar Pradesh,146,उत्तरप्रदेश,13615,8268,399
35,Uttarakhand,64,उत्तराखंड,1819,1111,24
36,West Bengal,339,पश्चिम बंगाल,11087,5060,475
