state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339387,2324516,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66892,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851608,839194,12304
6,Chandigarh,55,चंडीगढ़,99668,98330,1184
7,Chhattisgarh,414,छत्तीसगढ़,1178358,1163766,14150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11587,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,260837,256036,4014
11,Gujarat,474,गुजरात,1284696,1271580,11060
12,Haryana,70,हरियाणा,1059719,1047443,10717
13,Himachal Pradesh,30,हिमाचल प्रदेश,316453,310425,4221
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480109,474973,4787
15,Jharkhand,355,झारखण्ड,442684,437295,5332
16,Karnataka,556,कर्नाटक,4079579,4037506,40330
17,Kerala,598,केरल,6848060,6764839,71647
37,Ladakh,1111,लद्दाख,29497,29230,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055315,1044337,10777
20,Maharashtra,522,महाराष्ट्र,8149141,7996323,148458
21,Manipur,275,मणिपुर,139933,137776,2149
22,Meghalaya,294,मेघालय,96797,95168,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35989,35206,782
25,Nct Of Delhi,95,दिल्ली,2013938,1985170,26536
26,Odisha,384,ओडिशा,1337502,1327740,9206
27,Puducherry,637,पुदुचेर्री,176287,174106,1977
28,Punjab,49,पंजाब,785677,765759,19295
29,Rajasthan,119,राजस्थान,1316612,1306450,9666
30,Sikkim,244,सिक्किम,44404,43855,500
31,Tamil Nadu,616,तमिलनाडु,3598649,3558896,38050
32,Telangana,145,तेलंगाना,842685,838411,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2130171,2105495,23651
35,Uttarakhand,64,उत्तराखंड,449885,442009,7757
36,West Bengal,339,पश्चिम बंगाल,2119217,2097431,21533
