state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7646,7511,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2062781,2043050,14333
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55075,54654,280
4,Assam,324,असम,608126,598296,5964
5,Bihar,209,बिहार,726045,716354,9661
6,Chandigarh,55,चंडीगढ़,65320,64472,820
7,Chhattisgarh,414,छत्तीसगढ़,1005799,992013,13572
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10679,10671,4
9,Daman & Diu,495,दमन और दिउए,10679,10671,4
10,Goa,585,गोवा,177819,173862,3357
11,Gujarat,474,गुजरात,826378,816126,10087
12,Haryana,70,हरियाणा,771133,760962,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,222312,217096,3733
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331494,326195,4429
15,Jharkhand,355,झारखण्ड,348562,343244,5135
16,Karnataka,556,कर्नाटक,2985227,2938312,37995
17,Kerala,598,केरल,4897884,4788629,27765
37,Ladakh,1111,लद्दाख,20896,20648,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792729,782126,10523
20,Maharashtra,522,महाराष्ट्र,6599850,6432138,139965
21,Manipur,275,मणिपुर,123107,120294,1907
22,Meghalaya,294,मेघालय,83269,81128,1443
23,Mizoram,283,मिजोरम,116689,106653,400
24,Nagaland,265,नागालैंड,31689,30766,678
25,Nct Of Delhi,95,दिल्ली,1439526,1414095,25091
26,Odisha,384,ओडिशा,1037523,1025025,8301
27,Puducherry,637,पुदुचेर्री,127621,125314,1853
28,Punjab,49,पंजाब,602163,585382,16551
29,Rajasthan,119,राजस्थान,954396,945410,8954
30,Sikkim,244,सिक्किम,31842,31266,393
31,Tamil Nadu,616,तमिलनाडु,2692949,2643431,35987
32,Telangana,145,तेलंगाना,669932,662025,3944
33,Tripura,291,त्रिपुरा,84376,83462,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710069,1687085,22899
35,Uttarakhand,64,उत्तराखंड,343799,336235,7398
36,West Bengal,339,पश्चिम बंगाल,1584492,1557882,19033
