state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340656,2325900,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66999,66672,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,854922,842425,12313
6,Chandigarh,55,चंडीगढ़,100658,99438,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187322,1172755,14185
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262881,258666,4014
11,Gujarat,474,गुजरात,1291170,1279955,11077
12,Haryana,70,हरियाणा,1078695,1067635,10751
13,Himachal Pradesh,30,हिमाचल प्रदेश,322413,317920,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481905,477002,4792
15,Jharkhand,355,झारखण्ड,443804,438429,5334
16,Karnataka,556,कर्नाटक,4087834,4047160,40353
17,Kerala,598,केरल,6903675,6827969,71900
37,Ladakh,1111,लद्दाख,29575,29343,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056325,1045526,10786
20,Maharashtra,522,महाराष्ट्र,8168425,8019071,148545
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96908,95273,1626
23,Mizoram,283,मिजोरम,239280,238452,731
24,Nagaland,265,नागालैंड,36015,35228,782
25,Nct Of Delhi,95,दिल्ली,2040468,2013501,26651
26,Odisha,384,ओडिशा,1347636,1336274,9215
27,Puducherry,637,पुदुचेर्री,177446,175420,1981
28,Punjab,49,पंजाब,792138,772568,19336
29,Rajasthan,119,राजस्थान,1326227,1316079,9730
30,Sikkim,244,सिक्किम,44748,44220,500
31,Tamil Nadu,616,तमिलनाडु,3610318,3571852,38076
32,Telangana,145,तेलंगाना,844050,839800,4111
33,Tripura,291,त्रिपुरा,108185,107199,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144825,2120590,23696
35,Uttarakhand,64,उत्तराखंड,452430,444602,7766
36,West Bengal,339,पश्चिम बंगाल,2124314,2100902,21547
