state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3899,3659,54
2,Andhra Pradesh,532,आंध्रप्रदेश,723512,666433,6019
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,10783,7775,19
4,Assam,324,असम,187718,153491,760
5,Bihar,209,बिहार,189442,176995,924
6,Chandigarh,55,चंडीगढ़,12578,10797,177
7,Chhattisgarh,414,छत्तीसगढ़,126005,97067,1081
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3092,2991,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,35719,30456,460
11,Gujarat,474,गुजरात,143865,123638,3509
12,Haryana,70,हरियाणा,134909,121596,1491
13,Himachal Pradesh,30,हिमाचल प्रदेश,16033,12653,224
14,Jammu & Kashmir,14,जम्मू और कश्मीर,79738,63790,1252
15,Jharkhand,355,झारखण्ड,88026,76843,747
16,Karnataka,556,कर्नाटक,647712,522846,9370
17,Kerala,598,केरल,234928,149111,859
37,Ladakh,1111,लद्दाख,4641,3414,61
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,137098,115878,2463
20,Maharashtra,522,महाराष्ट्र,1453653,1162585,38347
21,Manipur,275,मणिपुर,12105,9334,75
22,Meghalaya,294,मेघालय,6767,4491,59
23,Mizoram,283,मिजोरम,2128,1837,0
24,Nagaland,265,नागालैंड,6594,5422,17
25,Nct Of Delhi,95,दिल्ली,292560,263938,5542
26,Odisha,384,ओडिशा,235330,206400,924
27,Puducherry,637,पुदुचेर्री,29277,24221,543
28,Punjab,49,पंजाब,119184,102648,3641
29,Rajasthan,119,राजस्थान,146195,123421,1559
30,Sikkim,244,सिक्किम,3191,2547,46
31,Tamil Nadu,616,तमिलनाडु,625391,569664,9846
32,Telangana,145,तेलंगाना,202594,174769,1181
33,Tripura,291,त्रिपुरा,27308,22131,301
34,Uttar Pradesh,146,उत्तरप्रदेश,417437,366321,6092
35,Uttarakhand,64,उत्तराखंड,51991,42621,669
36,West Bengal,339,पश्चिम बंगाल,273679,240707,5255
