state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,166,109,0
2,Andhra Pradesh,532,आंध्रप्रदेश,33019,17467,408
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,462,153,3
4,Assam,324,असम,17807,11416,40
5,Bihar,209,बिहार,19284,12849,174
6,Chandigarh,55,चंडीगढ़,600,446,10
7,Chhattisgarh,414,छत्तीसगढ़,4379,3275,20
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,520,310,1
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2753,1607,18
11,Gujarat,474,गुजरात,43637,30503,2069
12,Haryana,70,हरियाणा,22628,17090,312
13,Himachal Pradesh,30,हिमाचल प्रदेश,1309,951,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,11173,6223,195
15,Jharkhand,355,झारखण्ड,4091,2427,36
16,Karnataka,556,कर्नाटक,44077,17390,842
17,Kerala,598,केरल,8930,4438,34
37,Ladakh,1111,लद्दाख,1093,946,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,19005,13575,673
20,Maharashtra,522,महाराष्ट्र,267665,149007,10695
21,Manipur,275,मणिपुर,1672,970,0
22,Meghalaya,294,मेघालय,318,66,2
23,Mizoram,283,मिजोरम,238,159,0
24,Nagaland,265,नागालैंड,896,346,0
25,Nct Of Delhi,95,दिल्ली,115346,93236,3446
26,Odisha,384,ओडिशा,14280,9864,74
27,Puducherry,637,पुदुचेर्री,1531,829,18
28,Punjab,49,पंजाब,8511,5663,213
29,Rajasthan,119,राजस्थान,25571,19161,525
30,Sikkim,244,सिक्किम,209,87,0
31,Tamil Nadu,616,तमिलनाडु,147324,97310,2099
32,Telangana,145,तेलंगाना,37745,24840,375
33,Tripura,291,त्रिपुरा,2170,1538,2
34,Uttar Pradesh,146,उत्तरप्रदेश,39724,24983,983
35,Uttarakhand,64,उत्तराखंड,3686,2867,50
36,West Bengal,339,पश्चिम बंगाल,32838,19931,980
