state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340672,2325939,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67040,66741,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855247,842922,12314
6,Chandigarh,55,चंडीगढ़,100687,99500,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187675,1173474,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263264,259225,4014
11,Gujarat,474,गुजरात,1291339,1280246,11079
12,Haryana,70,हरियाणा,1078867,1068080,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322803,318540,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482011,477208,4792
15,Jharkhand,355,झारखण्ड,443824,438488,5334
16,Karnataka,556,कर्नाटक,4088551,4048170,40356
17,Kerala,598,केरल,6906825,6833713,71936
37,Ladakh,1111,लद्दाख,29586,29355,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056347,1045556,10786
20,Maharashtra,522,महाराष्ट्र,8169614,8020916,148553
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96952,95323,1628
23,Mizoram,283,मिजोरम,239524,238754,733
24,Nagaland,265,नागालैंड,36029,35247,782
25,Nct Of Delhi,95,दिल्ली,2040746,2014064,26663
26,Odisha,384,ओडिशा,1348181,1338940,9215
27,Puducherry,637,पुदुचेर्री,177534,175549,1981
28,Punjab,49,पंजाब,792388,773038,19338
29,Rajasthan,119,राजस्थान,1326446,1316694,9735
30,Sikkim,244,सिक्किम,44849,44341,500
31,Tamil Nadu,616,तमिलनाडु,3610558,3572452,38080
32,Telangana,145,तेलंगाना,844324,840182,4111
33,Tripura,291,त्रिपुरा,108296,107348,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145380,2121572,23705
35,Uttarakhand,64,उत्तराखंड,452530,444761,7768
36,West Bengal,339,पश्चिम बंगाल,2125309,2103556,21552
