state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7708,7573,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076212,2060400,14486
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55328,55030,280
4,Assam,324,असम,619932,611530,6153
5,Bihar,209,बिहार,726405,714228,12094
6,Chandigarh,55,चंडीगढ़,65742,64567,1078
7,Chhattisgarh,414,छत्तीसगढ़,1007517,993619,13596
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10684,4
9,Daman & Diu,495,दमन और दिउए,10691,10684,4
10,Goa,585,गोवा,179898,175951,3518
11,Gujarat,474,गुजरात,828905,818129,10108
12,Haryana,70,हरियाणा,772372,761992,10062
13,Himachal Pradesh,30,हिमाचल प्रदेश,228469,224178,3871
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340293,334456,4518
15,Jharkhand,355,झारखण्ड,349694,344316,5142
16,Karnataka,556,कर्नाटक,3003564,2958117,38301
17,Kerala,598,केरल,5228286,5155142,45861
37,Ladakh,1111,लद्दाख,22036,21617,218
18,Lakshadweep,587,लक्षद्वीप,10413,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793581,782859,10531
20,Maharashtra,522,महाराष्ट्र,6653345,6500375,141392
21,Manipur,275,मणिपुर,125685,123494,1999
22,Meghalaya,294,मेघालय,84773,83212,1481
23,Mizoram,283,मिजोरम,140254,138006,535
24,Nagaland,265,नागालैंड,32174,31389,702
25,Nct Of Delhi,95,दिल्ली,1442633,1416846,25103
26,Odisha,384,ओडिशा,1053504,1043391,8448
27,Puducherry,637,पुदुचेर्री,129374,127348,1880
28,Punjab,49,पंजाब,604092,587142,16636
29,Rajasthan,119,राजस्थान,955331,946125,8961
30,Sikkim,244,सिक्किम,32470,31979,409
31,Tamil Nadu,616,तमिलनाडु,2742224,2698628,36707
32,Telangana,145,तेलंगाना,680251,672637,4018
33,Tripura,291,त्रिपुरा,84997,84110,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1710796,1687645,22915
35,Uttarakhand,64,उत्तराखंड,344697,337062,7415
36,West Bengal,339,पश्चिम बंगाल,1628980,1601845,19702
