state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340672,2325939,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67040,66741,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855245,842920,12314
6,Chandigarh,55,चंडीगढ़,100686,99499,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187675,1173473,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263260,259218,4014
11,Gujarat,474,गुजरात,1291337,1280245,11079
12,Haryana,70,हरियाणा,1078865,1068078,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322799,318535,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482006,477206,4792
15,Jharkhand,355,झारखण्ड,443824,438488,5334
16,Karnataka,556,कर्नाटक,4088546,4048162,40356
17,Kerala,598,केरल,6906804,6833672,71936
37,Ladakh,1111,लद्दाख,29586,29355,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056347,1045556,10786
20,Maharashtra,522,महाराष्ट्र,8169587,8020892,148553
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96952,95323,1628
23,Mizoram,283,मिजोरम,239523,238751,733
24,Nagaland,265,नागालैंड,36029,35247,782
25,Nct Of Delhi,95,दिल्ली,2040744,2014058,26663
26,Odisha,384,ओडिशा,1348179,1338933,9215
27,Puducherry,637,पुदुचेर्री,177533,175547,1981
28,Punjab,49,पंजाब,792385,773036,19338
29,Rajasthan,119,राजस्थान,1326445,1316692,9735
30,Sikkim,244,सिक्किम,44848,44339,500
31,Tamil Nadu,616,तमिलनाडु,3610557,3572451,38080
32,Telangana,145,तेलंगाना,844324,840179,4111
33,Tripura,291,त्रिपुरा,108294,107348,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145378,2121567,23705
35,Uttarakhand,64,उत्तराखंड,452529,444759,7768
36,West Bengal,339,पश्चिम बंगाल,2125303,2103539,21552
