state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7704,7572,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075974,2060061,14481
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55323,55022,280
4,Assam,324,असम,619700,611268,6150
5,Bihar,209,बिहार,726379,714207,12094
6,Chandigarh,55,चंडीगढ़,65726,64544,1078
7,Chhattisgarh,414,छत्तीसगढ़,1007446,993547,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10682,4
9,Daman & Diu,495,दमन और दिउए,10691,10682,4
10,Goa,585,गोवा,179801,175898,3515
11,Gujarat,474,गुजरात,828703,818010,10104
12,Haryana,70,हरियाणा,772271,761952,10062
13,Himachal Pradesh,30,हिमाचल प्रदेश,228370,224045,3870
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340036,334195,4514
15,Jharkhand,355,झारखण्ड,349599,344287,5142
16,Karnataka,556,कर्नाटक,3002944,2957546,38295
17,Kerala,598,केरल,5222567,5148703,45155
37,Ladakh,1111,लद्दाख,22002,21582,218
18,Lakshadweep,587,लक्षद्वीप,10411,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793532,782815,10530
20,Maharashtra,522,महाराष्ट्र,6650965,6498807,141367
21,Manipur,275,मणिपुर,125661,123461,1995
22,Meghalaya,294,मेघालय,84763,83195,1481
23,Mizoram,283,मिजोरम,139902,137523,533
24,Nagaland,265,नागालैंड,32170,31386,701
25,Nct Of Delhi,95,दिल्ली,1442390,1416731,25102
26,Odisha,384,ओडिशा,1053166,1043045,8446
27,Puducherry,637,पुदुचेर्री,129345,127335,1880
28,Punjab,49,पंजाब,604008,587082,16633
29,Rajasthan,119,राजस्थान,955273,946095,8961
30,Sikkim,244,सिक्किम,32465,31973,407
31,Tamil Nadu,616,तमिलनाडु,2741013,2697244,36691
32,Telangana,145,तेलंगाना,679892,672251,4016
33,Tripura,291,त्रिपुरा,84983,84089,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710745,1687619,22915
35,Uttarakhand,64,उत्तराखंड,344631,337048,7415
36,West Bengal,339,पश्चिम बंगाल,1627930,1600791,19688
