state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5030,4964,62
2,Andhra Pradesh,532,आंध्रप्रदेश,891563,883113,7182
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16840,16781,56
4,Assam,324,असम,217780,215063,1098
5,Bihar,209,बिहार,262974,261092,1550
6,Chandigarh,55,चंडीगढ़,22976,21586,358
7,Chhattisgarh,414,छत्तीसगढ़,316854,309198,3886
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3435,3405,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55851,54279,805
11,Gujarat,474,गुजरात,277397,268775,4422
12,Haryana,70,हरियाणा,274697,268672,3073
13,Himachal Pradesh,30,हिमाचल प्रदेश,59597,57848,1004
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127535,124680,1974
15,Jharkhand,355,झारखण्ड,120567,118959,1093
16,Karnataka,556,कर्नाटक,959338,938890,12387
17,Kerala,598,केरल,1089478,1053859,4381
37,Ladakh,1111,लद्दाख,9847,9686,130
18,Lakshadweep,587,लक्षद्वीप,603,394,1
19,Madhya Pradesh,465,मध्य प्रदेश,267851,259454,3885
20,Maharashtra,522,महाराष्ट्र,2297793,2125211,52811
21,Manipur,275,मणिपुर,29311,28911,373
22,Meghalaya,294,मेघालय,13992,13818,148
23,Mizoram,283,मिजोरम,4436,4416,10
24,Nagaland,265,नागालैंड,12225,12120,91
25,Nct Of Delhi,95,दिल्ली,643289,630143,10939
26,Odisha,384,ओडिशा,338121,335569,1918
27,Puducherry,637,पुदुचेर्री,40015,39154,670
28,Punjab,49,पंजाब,196263,179295,6052
29,Rajasthan,119,राजस्थान,322719,317601,2789
30,Sikkim,244,सिक्किम,6184,6002,135
31,Tamil Nadu,616,तमिलनाडु,858967,841762,12543
32,Telangana,145,तेलंगाना,301161,297515,1653
33,Tripura,291,त्रिपुरा,33429,33026,391
34,Uttar Pradesh,146,उत्तरप्रदेश,605112,594550,8745
35,Uttarakhand,64,उत्तराखंड,97754,95469,1702
36,West Bengal,339,पश्चिम बंगाल,578064,564637,10288
