state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7550,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1997102,1967472,13686
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51799,49860,254
4,Assam,324,असम,582037,568137,5528
5,Bihar,209,बिहार,725534,715697,9649
6,Chandigarh,55,चंडीगढ़,62045,61190,811
7,Chhattisgarh,414,छत्तीसगढ़,1003934,989411,13549
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10657,10649,4
9,Daman & Diu,495,दमन और दिउए,10657,10649,4
10,Goa,585,गोवा,172763,168705,3178
11,Gujarat,474,गुजरात,825236,814972,10078
12,Haryana,70,हरियाणा,770266,759938,9662
13,Himachal Pradesh,30,हिमाचल प्रदेश,210980,204689,3558
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323682,318157,4400
15,Jharkhand,355,झारखण्ड,347667,342310,5132
16,Karnataka,556,कर्नाटक,2933192,2874839,37061
17,Kerala,598,केरल,3745457,3548196,19049
37,Ladakh,1111,लद्दाख,20472,20186,207
18,Lakshadweep,587,लक्षद्वीप,10299,10212,51
19,Madhya Pradesh,465,मध्य प्रदेश,792063,781455,10515
20,Maharashtra,522,महाराष्ट्र,6406345,6209364,135413
21,Manipur,275,मणिपुर,109317,102083,1728
22,Meghalaya,294,मेघालय,72656,67999,1252
23,Mizoram,283,मिजोरम,50437,42019,188
24,Nagaland,265,नागालैंड,29331,27667,608
25,Nct Of Delhi,95,दिल्ली,1437192,1411688,25077
26,Odisha,384,ओडिशा,997146,981316,7086
27,Puducherry,637,पुदुचेर्री,122542,119804,1805
28,Punjab,49,पंजाब,600060,583170,16345
29,Rajasthan,119,राजस्थान,953969,944862,8954
30,Sikkim,244,सिक्किम,28981,26759,363
31,Tamil Nadu,616,तमिलनाडु,2594233,2539540,34610
32,Telangana,145,तेलंगाना,653626,642865,3849
33,Tripura,291,त्रिपुरा,81737,79450,784
34,Uttar Pradesh,146,उत्तरप्रदेश,1709025,1685819,22787
35,Uttarakhand,64,उत्तराखंड,342668,334963,7374
36,West Bengal,339,पश्चिम बंगाल,1540258,1512218,18325
