state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7469,7308,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1893354,1842432,12744
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,36168,33209,176
4,Assam,324,असम,511153,480839,4577
5,Bihar,209,बिहार,722101,710793,9592
6,Chandigarh,55,चंडीगढ़,61687,60730,808
7,Chhattisgarh,414,छत्तीसगढ़,994890,975658,13445
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10561,10514,4
9,Daman & Diu,495,दमन और दिउए,10560,10511,4
10,Goa,585,गोवा,166920,161582,3060
11,Gujarat,474,गुजरात,823607,810751,10062
12,Haryana,70,हरियाणा,768724,757898,9446
13,Himachal Pradesh,30,हिमाचल प्रदेश,202290,197171,3480
14,Jammu & Kashmir,14,जम्मू और कश्मीर,315960,307312,4327
15,Jharkhand,355,झारखण्ड,345706,339739,5113
16,Karnataka,556,कर्नाटक,2847013,2746544,35134
17,Kerala,598,केरल,2937033,2821151,13359
37,Ladakh,1111,लद्दाख,20090,19626,202
18,Lakshadweep,587,लक्षद्वीप,9808,9466,49
19,Madhya Pradesh,465,मध्य प्रदेश,789844,780330,8981
20,Maharashtra,522,महाराष्ट्र,6070599,5828535,122197
21,Manipur,275,मणिपुर,70298,63206,1162
22,Meghalaya,294,मेघालय,50090,44709,844
23,Mizoram,283,मिजोरम,20770,16545,93
24,Nagaland,265,नागालैंड,25305,23486,498
25,Nct Of Delhi,95,दिल्ली,1434281,1407943,24981
26,Odisha,384,ओडिशा,912887,880997,4063
27,Puducherry,637,पुदुचेर्री,117465,113373,1751
28,Punjab,49,पंजाब,595899,576866,16072
29,Rajasthan,119,राजस्थान,952497,942172,8923
30,Sikkim,244,सिक्किम,20666,18251,308
31,Tamil Nadu,616,तमिलनाडु,2484177,2413930,32721
32,Telangana,145,तेलंगाना,624379,607658,3669
33,Tripura,291,त्रिपुरा,66629,62130,683
34,Uttar Pradesh,146,उत्तरप्रदेश,1706268,1680980,22601
35,Uttarakhand,64,उत्तराखंड,340379,331089,7324
36,West Bengal,339,पश्चिम बंगाल,1501284,1463379,17735
