state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10041,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319898,2305105,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64504,64207,296
4,Assam,324,असम,724225,716237,7986
5,Bihar,209,बिहार,830734,818426,12256
6,Chandigarh,55,चंडीगढ़,92336,91094,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152410,1138321,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245702,241772,3832
11,Gujarat,474,गुजरात,1225004,1213868,10944
12,Haryana,70,हरियाणा,1001507,989845,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285020,280839,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454212,449401,4752
15,Jharkhand,355,झारखण्ड,435325,429985,5318
16,Karnataka,556,कर्नाटक,3950978,3909073,40106
17,Kerala,598,केरल,6552284,6478328,69643
37,Ladakh,1111,लद्दाख,28261,28029,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042326,1031294,10736
20,Maharashtra,522,महाराष्ट्र,7883818,7733786,147857
21,Manipur,275,मणिपुर,137231,135110,2120
22,Meghalaya,294,मेघालय,93822,92227,1593
23,Mizoram,283,मिजोरम,228226,227366,698
24,Nagaland,265,नागालैंड,35496,34735,760
25,Nct Of Delhi,95,दिल्ली,1904664,1876695,26207
26,Odisha,384,ओडिशा,1288390,1279143,9126
27,Puducherry,637,पुदुचेर्री,165845,163856,1962
28,Punjab,49,पंजाब,760241,742376,17752
29,Rajasthan,119,राजस्थान,1285353,1275303,9555
30,Sikkim,244,सिक्किम,39165,38710,452
31,Tamil Nadu,616,तमिलनाडु,3455040,3416644,38025
32,Telangana,145,तेलंगाना,792997,788488,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2079010,2054661,23519
35,Uttarakhand,64,उत्तराखंड,437834,429666,7693
36,West Bengal,339,पश्चिम बंगाल,2019191,1997630,21203
