state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340668,2325929,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67022,66707,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855115,842677,12314
6,Chandigarh,55,चंडीगढ़,100674,99478,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187567,1173239,14188
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263082,258932,4014
11,Gujarat,474,गुजरात,1291265,1280095,11079
12,Haryana,70,हरियाणा,1078806,1067979,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322634,318259,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481969,477135,4792
15,Jharkhand,355,झारखण्ड,443817,438482,5334
16,Karnataka,556,कर्नाटक,4088200,4047664,40355
17,Kerala,598,केरल,6905488,6831212,71923
37,Ladakh,1111,लद्दाख,29579,29345,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056336,1045542,10786
20,Maharashtra,522,महाराष्ट्र,8169016,8020034,148550
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96933,95290,1627
23,Mizoram,283,मिजोरम,239387,238603,732
24,Nagaland,265,नागालैंड,36022,35237,782
25,Nct Of Delhi,95,दिल्ली,2040618,2013893,26658
26,Odisha,384,ओडिशा,1347989,1338458,9215
27,Puducherry,637,पुदुचेर्री,177480,175479,1981
28,Punjab,49,पंजाब,792315,772859,19337
29,Rajasthan,119,राजस्थान,1326363,1316532,9732
30,Sikkim,244,सिक्किम,44795,44268,500
31,Tamil Nadu,616,तमिलनाडु,3610440,3572274,38079
32,Telangana,145,तेलंगाना,844191,839972,4111
33,Tripura,291,त्रिपुरा,108244,107256,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145131,2121118,23700
35,Uttarakhand,64,उत्तराखंड,452499,444712,7767
36,West Bengal,339,पश्चिम बंगाल,2124897,2102266,21551
