state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10016,9872,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2317464,2298033,14722
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64402,63928,296
4,Assam,324,असम,724088,715840,6638
5,Bihar,209,बिहार,829953,817349,12255
6,Chandigarh,55,चंडीगढ़,91687,90356,1164
7,Chhattisgarh,414,छत्तीसगढ़,1150539,1134554,14024
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11438,11433,4
9,Daman & Diu,495,दमन और दिउए,11438,11433,4
10,Goa,585,गोवा,244938,240791,3800
11,Gujarat,474,गुजरात,1222119,1208657,10924
12,Haryana,70,हरियाणा,980759,967898,10551
13,Himachal Pradesh,30,हिमाचल प्रदेश,283073,277637,4114
14,Jammu & Kashmir,14,जम्मू और कश्मीर,452817,447074,4748
15,Jharkhand,355,झारखण्ड,434271,428436,5315
16,Karnataka,556,कर्नाटक,3939915,3892459,39900
17,Kerala,598,केरल,6491418,6388398,64980
37,Ladakh,1111,लद्दाख,27971,27513,228
18,Lakshadweep,587,लक्षद्वीप,11397,11331,52
19,Madhya Pradesh,465,मध्य प्रदेश,1037696,1022161,10726
20,Maharashtra,522,महाराष्ट्र,7863623,7707254,143687
21,Manipur,275,मणिपुर,136690,134046,2108
22,Meghalaya,294,मेघालय,93413,91627,1575
23,Mizoram,283,मिजोरम,212217,203456,655
24,Nagaland,265,नागालैंड,35395,34502,754
25,Nct Of Delhi,95,दिल्ली,1858614,1830412,26117
26,Odisha,384,ओडिशा,1284323,1272428,9052
27,Puducherry,637,पुदुचेर्री,165690,163528,1960
28,Punjab,49,पंजाब,757859,739310,17701
29,Rajasthan,119,राजस्थान,1278355,1263081,9535
30,Sikkim,244,सिक्किम,39060,38540,442
31,Tamil Nadu,616,तमिलनाडु,3448088,3401938,38000
32,Telangana,145,तेलंगाना,788383,780462,4111
33,Tripura,291,त्रिपुरा,100859,99898,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2066835,2038979,23447
35,Uttarakhand,64,उत्तराखंड,435912,425891,7679
36,West Bengal,339,पश्चिम बंगाल,2014567,1991410,21169
