state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340659,2325916,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67009,66692,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,854989,842540,12314
6,Chandigarh,55,चंडीगढ़,100664,99458,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187442,1172979,14186
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262980,258789,4014
11,Gujarat,474,गुजरात,1291218,1280015,11079
12,Haryana,70,हरियाणा,1078759,1067759,10751
13,Himachal Pradesh,30,हिमाचल प्रदेश,322524,318076,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481941,477053,4792
15,Jharkhand,355,झारखण्ड,443808,438450,5334
16,Karnataka,556,कर्नाटक,4088005,4047375,40353
17,Kerala,598,केरल,6904509,6829545,71910
37,Ladakh,1111,लद्दाख,29576,29344,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056331,1045532,10786
20,Maharashtra,522,महाराष्ट्र,8168656,8019550,148548
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96915,95278,1627
23,Mizoram,283,मिजोरम,239328,238518,732
24,Nagaland,265,नागालैंड,36019,35233,782
25,Nct Of Delhi,95,दिल्ली,2040552,2013633,26654
26,Odisha,384,ओडिशा,1347808,1338011,9215
27,Puducherry,637,पुदुचेर्री,177460,175450,1981
28,Punjab,49,पंजाब,792212,772713,19337
29,Rajasthan,119,राजस्थान,1326290,1316309,9730
30,Sikkim,244,सिक्किम,44772,44240,500
31,Tamil Nadu,616,तमिलनाडु,3610367,3572100,38078
32,Telangana,145,तेलंगाना,844098,839879,4111
33,Tripura,291,त्रिपुरा,108207,107221,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144928,2120859,23699
35,Uttarakhand,64,उत्तराखंड,452468,444656,7766
36,West Bengal,339,पश्चिम बंगाल,2124545,2101362,21547
