state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4791,4652,61
2,Andhra Pradesh,532,आंध्रप्रदेश,873995,861711,7047
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16479,15739,55
4,Assam,324,असम,214305,209790,999
5,Bihar,209,बिहार,240572,233766,1307
6,Chandigarh,55,चंडीगढ़,18410,17231,298
7,Chhattisgarh,414,छत्तीसगढ़,252638,230238,3054
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3354,3332,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49131,47215,703
11,Gujarat,474,गुजरात,224081,206126,4135
12,Haryana,70,हरियाणा,249329,235197,2676
13,Himachal Pradesh,30,हिमाचल प्रदेश,47703,39065,773
14,Jammu & Kashmir,14,जम्मू और कश्मीर,114773,108150,1775
15,Jharkhand,355,झारखण्ड,111003,108320,993
16,Karnataka,556,कर्नाटक,897801,866664,11912
17,Kerala,598,केरल,654041,591845,2533
37,Ladakh,1111,लद्दाख,9071,8175,122
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,219893,203294,3373
20,Maharashtra,522,महाराष्ट्र,1868172,1747199,47972
21,Manipur,275,मणिपुर,26685,23397,318
22,Meghalaya,294,मेघालय,12586,11883,123
23,Mizoram,283,मिजोरम,4008,3800,6
24,Nagaland,265,नागालैंड,11602,10868,68
25,Nct Of Delhi,95,दिल्ली,601150,572523,9874
26,Odisha,384,ओडिशा,322642,317870,1794
27,Puducherry,637,पुदुचेर्री,37363,36372,617
28,Punjab,49,पंजाब,158556,146126,5007
29,Rajasthan,119,राजस्थान,287219,265689,2500
30,Sikkim,244,सिक्किम,5264,4779,118
31,Tamil Nadu,616,तमिलनाडु,795240,772995,11853
32,Telangana,145,तेलंगाना,276516,267427,1485
33,Tripura,291,त्रिपुरा,32997,32250,374
34,Uttar Pradesh,146,उत्तरप्रदेश,561161,532349,8011
35,Uttarakhand,64,उत्तराखंड,80486,73412,1332
36,West Bengal,339,पश्चिम बंगाल,513752,481385,8916
