state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7688,7553,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2073576,2056979,14448
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55288,54976,280
4,Assam,324,असम,617475,608808,6116
5,Bihar,209,बिहार,726231,714119,12090
6,Chandigarh,55,चंडीगढ़,65481,64601,820
7,Chhattisgarh,414,छत्तीसगढ़,1006942,993023,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179125,175344,3387
11,Gujarat,474,गुजरात,827659,817239,10094
12,Haryana,70,हरियाणा,771797,761563,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227483,222831,3852
14,Jammu & Kashmir,14,जम्मू और कश्मीर,337646,331436,4479
15,Jharkhand,355,झारखण्ड,349317,344061,5141
16,Karnataka,556,कर्नाटक,2997643,2952378,38224
17,Kerala,598,केरल,5161471,5075605,41439
37,Ladakh,1111,लद्दाख,21683,21170,215
18,Lakshadweep,587,लक्षद्वीप,10404,10343,51
19,Madhya Pradesh,465,मध्य प्रदेश,793232,782562,10528
20,Maharashtra,522,महाराष्ट्र,6638071,6486105,141163
21,Manipur,275,मणिपुर,125328,122985,1981
22,Meghalaya,294,मेघालय,84574,82853,1475
23,Mizoram,283,मिजोरम,136362,132302,505
24,Nagaland,265,नागालैंड,32136,31311,699
25,Nct Of Delhi,95,दिल्ली,1441295,1415875,25098
26,Odisha,384,ओडिशा,1050060,1039461,8420
27,Puducherry,637,पुदुचेर्री,129056,126887,1875
28,Punjab,49,पंजाब,603451,586496,16608
29,Rajasthan,119,राजस्थान,954874,945706,8955
30,Sikkim,244,सिक्किम,32359,31741,405
31,Tamil Nadu,616,तमिलनाडु,2729792,2685203,36519
32,Telangana,145,तेलंगाना,676787,669010,3998
33,Tripura,291,त्रिपुरा,84853,83937,825
34,Uttar Pradesh,146,उत्तरप्रदेश,1710451,1687424,22911
35,Uttarakhand,64,उत्तराखंड,344345,336761,7411
36,West Bengal,339,पश्चिम बंगाल,1618637,1591447,19534
