state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10000,9810,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2315525,2292396,14708
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64244,63597,296
4,Assam,324,असम,723907,714968,6626
5,Bihar,209,बिहार,829548,816510,12255
6,Chandigarh,55,चंडीगढ़,91520,90049,1160
7,Chhattisgarh,414,छत्तीसगढ़,1148693,1130816,14021
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11437,11417,4
9,Daman & Diu,495,दमन और दिउए,11437,11417,4
10,Goa,585,गोवा,244603,240008,3788
11,Gujarat,474,गुजरात,1219699,1202089,10874
12,Haryana,70,हरियाणा,977311,962799,10517
13,Himachal Pradesh,30,हिमाचल प्रदेश,281718,275581,4090
14,Jammu & Kashmir,14,जम्मू और कश्मीर,451989,444646,4746
15,Jharkhand,355,झारखण्ड,433848,427696,5315
16,Karnataka,556,कर्नाटक,3934448,3878470,39757
17,Kerala,598,केरल,6456806,6306611,63529
37,Ladakh,1111,लद्दाख,27746,27113,228
18,Lakshadweep,587,लक्षद्वीप,11362,11243,52
19,Madhya Pradesh,465,मध्य प्रदेश,1032477,1012060,10711
20,Maharashtra,522,महाराष्ट्र,7855359,7686670,143547
21,Manipur,275,मणिपुर,136322,133543,2092
22,Meghalaya,294,मेघालय,93228,91189,1566
23,Mizoram,283,मिजोरम,204476,193916,641
24,Nagaland,265,नागालैंड,35340,34271,753
25,Nct Of Delhi,95,दिल्ली,1854774,1825904,26095
26,Odisha,384,ओडिशा,1281455,1265843,8976
27,Puducherry,637,पुदुचेर्री,165534,162989,1959
28,Punjab,49,पंजाब,756899,737373,17651
29,Rajasthan,119,राजस्थान,1272713,1251006,9507
30,Sikkim,244,सिक्किम,39010,38381,440
31,Tamil Nadu,616,तमिलनाडु,3442929,3384278,37970
32,Telangana,145,तेलंगाना,786021,775802,4108
33,Tripura,291,त्रिपुरा,100833,99820,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2063104,2030997,23424
35,Uttarakhand,64,उत्तराखंड,434833,423724,7669
36,West Bengal,339,पश्चिम बंगाल,2012794,1983951,21107
