state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10718,10564,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338531,2323634,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66861,66552,296
4,Assam,324,असम,745754,735063,8035
5,Bihar,209,बिहार,850687,838289,12302
6,Chandigarh,55,चंडीगढ़,99241,98030,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176690,1162237,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258312,254203,3966
11,Gujarat,474,गुजरात,1275498,1263746,11036
12,Haryana,70,हरियाणा,1055275,1044350,10707
13,Himachal Pradesh,30,हिमाचल प्रदेश,312320,308015,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479215,474365,4785
15,Jharkhand,355,झारखण्ड,442414,437020,5330
16,Karnataka,556,कर्नाटक,4065691,4022742,40287
17,Kerala,598,केरल,6813224,6736401,71264
37,Ladakh,1111,लद्दाख,29363,29109,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054446,1043573,10773
20,Maharashtra,522,महाराष्ट्र,8124754,7974031,148357
21,Manipur,275,मणिपुर,139825,137664,2149
22,Meghalaya,294,मेघालय,96722,95071,1622
23,Mizoram,283,मिजोरम,238578,237764,723
24,Nagaland,265,नागालैंड,35962,35180,781
25,Nct Of Delhi,95,दिल्ली,2004120,1977230,26505
26,Odisha,384,ओडिशा,1334876,1325111,9199
27,Puducherry,637,पुदुचेर्री,174854,172719,1974
28,Punjab,49,पंजाब,782190,764110,17917
29,Rajasthan,119,राजस्थान,1313502,1303574,9644
30,Sikkim,244,सिक्किम,44212,43691,498
31,Tamil Nadu,616,तमिलनाडु,3586926,3544171,38048
32,Telangana,145,तेलंगाना,838524,833924,4111
33,Tripura,291,त्रिपुरा,107815,106865,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126614,2102559,23623
35,Uttarakhand,64,उत्तराखंड,449271,440540,7751
36,West Bengal,339,पश्चिम बंगाल,2115859,2092502,21515
