state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7629,7490,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2055999,2033447,14242
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54865,54196,280
4,Assam,324,असम,604536,594506,5916
5,Bihar,209,बिहार,725983,716288,9661
6,Chandigarh,55,चंडीगढ़,65273,64410,820
7,Chhattisgarh,414,छत्तीसगढ़,1005485,991705,13569
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10672,10666,4
9,Daman & Diu,495,दमन और दिउए,10672,10666,4
10,Goa,585,गोवा,176980,172907,3325
11,Gujarat,474,गुजरात,826099,815838,10085
12,Haryana,70,हरियाणा,770975,760821,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,220254,215156,3696
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330352,324827,4426
15,Jharkhand,355,झारखण्ड,348334,343087,5135
16,Karnataka,556,कर्नाटक,2980170,2930867,37866
17,Kerala,598,केरल,4774639,4631330,26072
37,Ladakh,1111,लद्दाख,20848,20580,208
18,Lakshadweep,587,लक्षद्वीप,10364,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792606,781973,10522
20,Maharashtra,522,महाराष्ट्र,6573092,6397018,139470
21,Manipur,275,मणिपुर,121706,118141,1882
22,Meghalaya,294,मेघालय,82283,79542,1415
23,Mizoram,283,मिजोरम,104659,88358,344
24,Nagaland,265,नागालैंड,31410,30452,669
25,Nct Of Delhi,95,दिल्ली,1439136,1413649,25088
26,Odisha,384,ओडिशा,1030518,1017714,8238
27,Puducherry,637,पुदुचेर्री,126893,124402,1845
28,Punjab,49,पंजाब,601821,585056,16529
29,Rajasthan,119,राजस्थान,954354,945362,8954
30,Sikkim,244,सिक्किम,31636,30922,388
31,Tamil Nadu,616,तमिलनाडु,2675592,2623459,35754
32,Telangana,145,तेलंगाना,667535,659263,3927
33,Tripura,291,त्रिपुरा,84237,83285,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1709928,1686887,22896
35,Uttarakhand,64,उत्तराखंड,343645,336083,7396
36,West Bengal,339,पश्चिम बंगाल,1574801,1548294,18882
