state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888004,879651,7156
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16829,16762,56
4,Assam,324,असम,217161,214285,1083
5,Bihar,209,बिहार,259781,257474,1505
6,Chandigarh,55,चंडीगढ़,20979,20462,335
7,Chhattisgarh,414,छत्तीसगढ़,306019,298135,3711
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3392,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53575,52039,768
11,Gujarat,474,गुजरात,262123,254531,4389
12,Haryana,70,हरियाणा,268067,263989,3023
13,Himachal Pradesh,30,हिमाचल प्रदेश,57587,56242,980
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124594,121988,1938
15,Jharkhand,355,झारखण्ड,118793,117229,1075
16,Karnataka,556,कर्नाटक,940170,922004,12223
17,Kerala,598,केरल,938353,865168,3776
37,Ladakh,1111,लद्दाख,9726,9530,130
18,Lakshadweep,587,लक्षद्वीप,119,56,0
19,Madhya Pradesh,465,मध्य प्रदेश,255431,249193,3815
20,Maharashtra,522,महाराष्ट्र,2030274,1936305,51139
21,Manipur,275,मणिपुर,29077,28568,371
22,Meghalaya,294,मेघालय,13768,13565,147
23,Mizoram,283,मिजोरम,4376,4334,9
24,Nagaland,265,नागालैंड,12101,11958,88
25,Nct Of Delhi,95,दिल्ली,635331,623256,10858
26,Odisha,384,ओडिशा,335211,332377,1906
27,Puducherry,637,पुदुचेर्री,39123,38186,651
28,Punjab,49,पंजाब,173674,165924,5628
29,Rajasthan,119,राजस्थान,317674,313108,2768
30,Sikkim,244,सिक्किम,6096,5876,135
31,Tamil Nadu,616,तमिलनाडु,839352,822468,12367
32,Telangana,145,तेलंगाना,294924,291312,1604
33,Tripura,291,त्रिपुरा,33351,32945,391
34,Uttar Pradesh,146,उत्तरप्रदेश,600642,586967,8668
35,Uttarakhand,64,उत्तराखंड,96227,93533,1651
36,West Bengal,339,पश्चिम बंगाल,570380,554887,10188
