state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4924,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887466,878956,7152
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16827,16756,56
4,Assam,324,असम,217071,213952,1081
5,Bihar,209,बिहार,259214,256679,1492
6,Chandigarh,55,चंडीगढ़,20855,20363,334
7,Chhattisgarh,414,छत्तीसगढ़,304319,296187,3682
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3397,3388,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53185,51652,765
11,Gujarat,474,गुजरात,260566,252464,4384
12,Haryana,70,हरियाणा,267601,263347,3014
13,Himachal Pradesh,30,हिमाचल प्रदेश,57356,56043,974
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124297,121402,1932
15,Jharkhand,355,झारखण्ड,118557,116818,1069
16,Karnataka,556,कर्नाटक,937933,919503,12209
17,Kerala,598,केरल,911362,835046,3682
37,Ladakh,1111,लद्दाख,9705,9513,129
18,Lakshadweep,587,लक्षद्वीप,69,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,254496,247739,3802
20,Maharashtra,522,महाराष्ट्र,2018413,1923187,50944
21,Manipur,275,मणिपुर,29022,28499,370
22,Meghalaya,294,मेघालय,13749,13513,146
23,Mizoram,283,मिजोरम,4363,4313,9
24,Nagaland,265,नागालैंड,12084,11944,88
25,Nct Of Delhi,95,दिल्ली,634524,622114,10835
26,Odisha,384,ओडिशा,334780,331667,1906
27,Puducherry,637,पुदुचेर्री,38973,38035,647
28,Punjab,49,पंजाब,172606,164937,5590
29,Rajasthan,119,राजस्थान,317189,311867,2763
30,Sikkim,244,सिक्किम,6084,5847,133
31,Tamil Nadu,616,तमिलनाडु,836818,819850,12339
32,Telangana,145,तेलंगाना,294120,289987,1596
33,Tripura,291,त्रिपुरा,33348,32936,391
34,Uttar Pradesh,146,उत्तरप्रदेश,599624,584752,8642
35,Uttarakhand,64,उत्तराखंड,95908,92928,1642
36,West Bengal,339,पश्चिम बंगाल,569173,553244,10148
