state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4945,4826,62
2,Andhra Pradesh,532,आंध्रप्रदेश,882286,871916,7108
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16719,16564,56
4,Assam,324,असम,216211,211910,1045
5,Bihar,209,बिहार,251743,245476,1397
6,Chandigarh,55,चंडीगढ़,19748,19045,317
7,Chhattisgarh,414,छत्तीसगढ़,279575,264769,3371
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3378,3365,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51066,49388,739
11,Gujarat,474,गुजरात,245038,230893,4306
12,Haryana,70,हरियाणा,262325,255853,2905
13,Himachal Pradesh,30,हिमाचल प्रदेश,55277,51728,934
14,Jammu & Kashmir,14,जम्मू और कश्मीर,120971,116079,1883
15,Jharkhand,355,झारखण्ड,115113,112424,1030
16,Karnataka,556,कर्नाटक,919496,896116,12090
17,Kerala,598,केरल,760933,692480,3072
37,Ladakh,1111,लद्दाख,9466,9144,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,241791,228831,3606
20,Maharashtra,522,महाराष्ट्र,1932112,1828546,49521
21,Manipur,275,मणिपुर,28188,26678,355
22,Meghalaya,294,मेघालय,13427,13139,139
23,Mizoram,283,मिजोरम,4216,4098,8
24,Nagaland,265,नागालैंड,11927,11646,79
25,Nct Of Delhi,95,दिल्ली,625369,609322,10536
26,Odisha,384,ओडिशा,329621,325432,1873
27,Puducherry,637,पुदुचेर्री,38132,37115,633
28,Punjab,49,पंजाब,166522,157496,5341
29,Rajasthan,119,राजस्थान,308243,295987,2696
30,Sikkim,244,सिक्किम,5889,5233,127
31,Tamil Nadu,616,तमिलनाडु,818014,797391,12122
32,Telangana,145,तेलंगाना,286815,279456,1544
33,Tripura,291,त्रिपुरा,33268,32779,385
34,Uttar Pradesh,146,उत्तरप्रदेश,585902,563278,8364
35,Uttarakhand,64,उत्तराखंड,90920,84692,1509
36,West Bengal,339,पश्चिम बंगाल,552063,530366,9712
