state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10625,10487,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337595,2322473,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66773,66423,296
4,Assam,324,असम,745049,734180,8034
5,Bihar,209,बिहार,849523,836696,12297
6,Chandigarh,55,चंडीगढ़,99056,97752,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174833,1160002,14119
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11582,11576,4
9,Daman & Diu,495,दमन और दिउए,11582,11576,4
10,Goa,585,गोवा,257092,252570,3964
11,Gujarat,474,गुजरात,1272320,1259959,11018
12,Haryana,70,हरियाणा,1053734,1042399,10693
13,Himachal Pradesh,30,हिमाचल प्रदेश,311649,307099,4204
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478737,473517,4784
15,Jharkhand,355,झारखण्ड,442122,436667,5330
16,Karnataka,556,कर्नाटक,4058557,4014027,40259
17,Kerala,598,केरल,6771229,6689494,70908
37,Ladakh,1111,लद्दाख,29287,29015,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053881,1042883,10770
20,Maharashtra,522,महाराष्ट्र,8110832,7956324,148288
21,Manipur,275,मणिपुर,139759,137591,2148
22,Meghalaya,294,मेघालय,96561,94870,1619
23,Mizoram,283,मिजोरम,237755,236735,722
24,Nagaland,265,नागालैंड,35933,35147,780
25,Nct Of Delhi,95,दिल्ली,2001706,1974496,26493
26,Odisha,384,ओडिशा,1330240,1319379,9185
27,Puducherry,637,पुदुचेर्री,173364,171059,1969
28,Punjab,49,पंजाब,781321,762918,17906
29,Rajasthan,119,राजस्थान,1311216,1300394,9629
30,Sikkim,244,सिक्किम,43911,43349,494
31,Tamil Nadu,616,तमिलनाडु,3573667,3530763,38038
32,Telangana,145,तेलंगाना,835941,830956,4111
33,Tripura,291,त्रिपुरा,107743,106797,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124863,2100128,23615
35,Uttarakhand,64,उत्तराखंड,448793,439879,7743
36,West Bengal,339,पश्चिम बंगाल,2109331,2085872,21482
