state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4072,3831,56
2,Andhra Pradesh,532,आंध्रप्रदेश,775470,730109,6382
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,13169,10071,30
4,Assam,324,असम,199749,170265,853
5,Bihar,209,बिहार,202290,190425,981
6,Chandigarh,55,चंडीगढ़,13532,12352,206
7,Chhattisgarh,414,छत्तीसगढ़,155987,126869,1425
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3177,3109,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,40091,35610,531
11,Gujarat,474,गुजरात,157312,139012,3617
12,Haryana,70,हरियाणा,147933,135858,1634
13,Himachal Pradesh,30,हिमाचल प्रदेश,18522,15618,262
14,Jammu & Kashmir,14,जम्मू और कश्मीर,86754,76479,1366
15,Jharkhand,355,झारखण्ड,95425,88058,824
16,Karnataka,556,कर्नाटक,751390,628588,10356
17,Kerala,598,केरल,325212,228998,1113
37,Ladakh,1111,लद्दाख,5441,4461,65
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,157936,141273,2735
20,Maharashtra,522,महाराष्ट्र,1576062,1344368,41502
21,Manipur,275,मणिपुर,14715,11245,109
22,Meghalaya,294,मेघालय,8303,5735,75
23,Mizoram,283,मिजोरम,2245,2133,0
24,Nagaland,265,नागालैंड,7604,6111,22
25,Nct Of Delhi,95,दिल्ली,324459,295699,5946
26,Odisha,384,ओडिशा,264149,241385,1104
27,Puducherry,637,पुदुचेर्री,32766,27671,571
28,Punjab,49,पंजाब,126737,116165,3980
29,Rajasthan,119,राजस्थान,169289,146185,1723
30,Sikkim,244,सिक्किम,3531,3177,59
31,Tamil Nadu,616,तमिलनाडु,679191,627703,10529
32,Telangana,145,तेलंगाना,220675,196636,1265
33,Tripura,291,त्रिपुरा,29327,26035,326
34,Uttar Pradesh,146,उत्तरप्रदेश,449935,408083,6589
35,Uttarakhand,64,उत्तराखंड,57042,50521,829
36,West Bengal,339,पश्चिम बंगाल,313188,274757,5931
