state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10636,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340502,2325523,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66910,66606,296
4,Assam,324,असम,746119,738077,8035
5,Bihar,209,बिहार,853857,840674,12310
6,Chandigarh,55,चंडीगढ़,100463,99039,1185
7,Chhattisgarh,414,छत्तीसगढ़,1185543,1168846,14176
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262346,257956,4014
11,Gujarat,474,गुजरात,1290238,1277768,11074
12,Haryana,70,हरियाणा,1076105,1061406,10736
13,Himachal Pradesh,30,हिमाचल प्रदेश,321390,316066,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481551,476436,4790
15,Jharkhand,355,झारखण्ड,443588,437769,5333
16,Karnataka,556,कर्नाटक,4086083,4044331,40347
17,Kerala,598,केरल,6893429,6809803,71815
37,Ladakh,1111,लद्दाख,29563,29322,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056210,1045174,10785
20,Maharashtra,522,महाराष्ट्र,8164977,8011747,148513
21,Manipur,275,मणिपुर,139955,137801,2149
22,Meghalaya,294,मेघालय,96845,95202,1626
23,Mizoram,283,मिजोरम,239030,238261,726
24,Nagaland,265,नागालैंड,36000,35215,782
25,Nct Of Delhi,95,दिल्ली,2037753,2007274,26626
26,Odisha,384,ओडिशा,1344480,1331401,9210
27,Puducherry,637,पुदुचेर्री,177315,175207,1981
28,Punjab,49,पंजाब,790720,769897,19315
29,Rajasthan,119,राजस्थान,1324530,1311807,9700
30,Sikkim,244,सिक्किम,44595,44029,500
31,Tamil Nadu,616,तमिलनाडु,3608000,3566806,38068
32,Telangana,145,तेलंगाना,843562,839101,4111
33,Tripura,291,त्रिपुरा,108070,107112,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2142022,2115103,23680
35,Uttarakhand,64,उत्तराखंड,451951,443877,7763
36,West Bengal,339,पश्चिम बंगाल,2122040,2098470,21536
