state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339312,2324459,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851525,839171,12303
6,Chandigarh,55,चंडीगढ़,99589,98263,1183
7,Chhattisgarh,414,छत्तीसगढ़,1178102,1163716,14148
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,260523,255691,4014
11,Gujarat,474,गुजरात,1283781,1270549,11056
12,Haryana,70,हरियाणा,1058595,1046905,10716
13,Himachal Pradesh,30,हिमाचल प्रदेश,315720,309798,4217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479879,474902,4786
15,Jharkhand,355,झारखण्ड,442661,437278,5332
16,Karnataka,556,कर्नाटक,4078661,4036856,40328
17,Kerala,598,केरल,6842466,6762594,71643
37,Ladakh,1111,लद्दाख,29485,29214,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055228,1044307,10777
20,Maharashtra,522,महाराष्ट्र,8146870,7994545,148451
21,Manipur,275,मणिपुर,139931,137775,2149
22,Meghalaya,294,मेघालय,96793,95166,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2012064,1983736,26533
26,Odisha,384,ओडिशा,1337220,1327656,9205
27,Puducherry,637,पुदुचेर्री,176166,174051,1977
28,Punjab,49,पंजाब,785321,765590,19294
29,Rajasthan,119,राजस्थान,1316253,1306356,9664
30,Sikkim,244,सिक्किम,44367,43846,500
31,Tamil Nadu,616,तमिलनाडु,3597744,3558478,38050
32,Telangana,145,तेलंगाना,842604,838351,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2129559,2105191,23650
35,Uttarakhand,64,उत्तराखंड,449770,441913,7756
36,West Bengal,339,पश्चिम बंगाल,2119120,2097403,21533
