state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7539,7403,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1968462,1934048,13395
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,48260,44354,231
4,Assam,324,असम,566982,549065,5275
5,Bihar,209,बिहार,724880,714801,9644
6,Chandigarh,55,चंडीगढ़,61954,61113,811
7,Chhattisgarh,414,छत्तीसगढ़,1002222,986778,13525
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10650,10622,4
9,Daman & Diu,495,दमन और दिउए,10650,10622,4
10,Goa,585,गोवा,171205,167046,3148
11,Gujarat,474,गुजरात,824900,814570,10076
12,Haryana,70,हरियाणा,769942,759589,9638
13,Himachal Pradesh,30,हिमाचल प्रदेश,206161,201411,3521
14,Jammu & Kashmir,14,जम्मू और कश्मीर,321607,316017,4379
15,Jharkhand,355,झारखण्ड,347200,341817,5129
16,Karnataka,556,कर्नाटक,2906999,2846244,36587
17,Kerala,598,केरल,3411489,3226761,16837
37,Ladakh,1111,लद्दाख,20340,20076,207
18,Lakshadweep,587,लक्षद्वीप,10195,10070,50
19,Madhya Pradesh,465,मध्य प्रदेश,791845,781207,10513
20,Maharashtra,522,महाराष्ट्र,6310194,6094896,132948
21,Manipur,275,मणिपुर,99331,87360,1566
22,Meghalaya,294,मेघालय,65589,58450,1096
23,Mizoram,283,मिजोरम,39363,27024,150
24,Nagaland,265,नागालैंड,27945,26031,570
25,Nct Of Delhi,95,दिल्ली,1436350,1410714,25054
26,Odisha,384,ओडिशा,978705,958601,5966
27,Puducherry,637,पुदुचेर्री,121005,118228,1795
28,Punjab,49,पंजाब,599130,582332,16294
29,Rajasthan,119,राजस्थान,953688,944484,8954
30,Sikkim,244,सिक्किम,26754,22955,345
31,Tamil Nadu,616,तमिलनाडु,2561587,2506961,34102
32,Telangana,145,तेलंगाना,645406,632728,3805
33,Tripura,291,त्रिपुरा,78722,74875,755
34,Uttar Pradesh,146,उत्तरप्रदेश,1708476,1685049,22763
35,Uttarakhand,64,उत्तराखंड,342161,334190,7362
36,West Bengal,339,पश्चिम बंगाल,1528720,1499597,18149
