state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4948,4846,62
2,Andhra Pradesh,532,आंध्रप्रदेश,883082,872897,7115
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16732,16583,56
4,Assam,324,असम,216304,212132,1052
5,Bihar,209,बिहार,252857,246979,1405
6,Chandigarh,55,चंडीगढ़,19881,19280,320
7,Chhattisgarh,414,छत्तीसगढ़,282368,268988,3400
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3379,3368,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51295,49653,741
11,Gujarat,474,गुजरात,247228,233660,4318
12,Haryana,70,हरियाणा,263068,257261,2917
13,Himachal Pradesh,30,हिमाचल प्रदेश,55686,52912,944
14,Jammu & Kashmir,14,जम्मू और कश्मीर,121653,116792,1886
15,Jharkhand,355,झारखण्ड,115529,112893,1035
16,Karnataka,556,कर्नाटक,921938,898919,12107
17,Kerala,598,केरल,775852,707244,3141
37,Ladakh,1111,लद्दाख,9556,9173,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,244026,231533,3641
20,Maharashtra,522,महाराष्ट्र,1942136,1836999,49666
21,Manipur,275,मणिपुर,28281,26815,358
22,Meghalaya,294,मेघालय,13460,13186,139
23,Mizoram,283,मिजोरम,4223,4127,8
24,Nagaland,265,नागालैंड,11930,11673,79
25,Nct Of Delhi,95,दिल्ली,626872,611243,10585
26,Odisha,384,ओडिशा,330309,326209,1883
27,Puducherry,637,पुदुचेर्री,38224,37233,633
28,Punjab,49,पंजाब,167219,158482,5376
29,Rajasthan,119,राजस्थान,309821,298620,2710
30,Sikkim,244,सिक्किम,5920,5285,129
31,Tamil Nadu,616,तमिलनाडु,820712,800429,12156
32,Telangana,145,तेलंगाना,287740,281083,1551
33,Tripura,291,त्रिपुरा,33283,32815,385
34,Uttar Pradesh,146,उत्तरप्रदेश,588171,566910,8403
35,Uttarakhand,64,उत्तराखंड,91811,85908,1527
36,West Bengal,339,पश्चिम बंगाल,554975,534737,9792
