state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3521,3202,51
2,Andhra Pradesh,532,आंध्रप्रदेश,557587,457008,4846
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,5975,4253,10
4,Assam,324,असम,140471,110885,453
5,Bihar,209,बिहार,156703,141499,808
6,Chandigarh,55,चंडीगढ़,7542,4864,92
7,Chhattisgarh,414,छत्तीसगढ़,61763,27978,539
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2725,2444,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,24185,18576,286
11,Gujarat,474,गुजरात,112174,92678,3195
12,Haryana,70,हरियाणा,91115,70713,956
13,Himachal Pradesh,30,हिमाचल प्रदेश,9229,5962,73
14,Jammu & Kashmir,14,जम्मू और कश्मीर,52410,35285,864
15,Jharkhand,355,झारखण्ड,60460,45074,542
16,Karnataka,556,कर्नाटक,449551,344556,7161
17,Kerala,598,केरल,105139,75844,425
37,Ladakh,1111,लद्दाख,3294,2414,39
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,85966,64398,1728
20,Maharashtra,522,महाराष्ट्र,1037765,728512,29115
21,Manipur,275,मणिपुर,7731,6102,45
22,Meghalaya,294,मेघालय,3615,2020,25
23,Mizoram,283,मिजोरम,1414,823,0
24,Nagaland,265,नागालैंड,5064,3839,10
25,Nct Of Delhi,95,दिल्ली,214069,181295,4715
26,Odisha,384,ओडिशा,146894,115279,616
27,Puducherry,637,पुदुचेर्री,19445,14228,370
28,Punjab,49,पंजाब,77057,55385,2288
29,Rajasthan,119,राजस्थान,100705,82902,1221
30,Sikkim,244,सिक्किम,2055,1503,11
31,Tamil Nadu,616,तमिलनाडु,497066,441649,8307
32,Telangana,145,तेलंगाना,157096,124528,961
33,Tripura,291,त्रिपुरा,18910,11132,194
34,Uttar Pradesh,146,उत्तरप्रदेश,305831,233527,4349
35,Uttarakhand,64,उत्तराखंड,30336,20153,402
36,West Bengal,339,पश्चिम बंगाल,199493,172085,3887
